source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1128,0.995,0.526,593,535,71.4,2026-03-12 00:33
heraldo_aragon,807,0.978,0.518,418,389,70.2,2026-03-12 00:33
okdiario,1057,0.992,0.479,506,551,68.4,2026-03-12 00:33
elcorreo,852,0.995,0.441,376,476,66.3,2026-03-12 00:33
elmundo_espana,46,0.991,0.435,20,26,65.7,2026-03-12 00:33
huffington_es,323,0.973,0.402,130,193,63.0,2026-03-12 00:33
bbc_mundo,40,0.964,0.4,16,24,62.6,2026-03-12 00:33
20minutos,1274,0.995,0.378,482,792,62.5,2026-03-12 00:33
google_news_es,921,0.991,0.374,344,577,62.1,2026-03-12 00:33
maldita,49,0.944,0.388,19,30,61.0,2026-03-12 00:33
lavanguardia,776,0.993,0.336,261,515,59.9,2026-03-12 00:33
eldiario,350,0.994,0.334,117,233,59.8,2026-03-12 00:33
france24_es,177,0.975,0.345,61,116,59.7,2026-03-12 00:33
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 00:33
expansion,231,0.991,0.325,75,156,59.1,2026-03-12 00:33
elmundo_internacional,37,0.989,0.324,12,25,59.0,2026-03-12 00:33
elmundo,223,0.993,0.314,70,153,58.6,2026-03-12 00:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 00:33
elpais,631,0.994,0.298,188,443,57.6,2026-03-12 00:33
elespanol,259,0.992,0.293,76,183,57.3,2026-03-12 00:33
google_news_politica,113,0.955,0.31,35,78,56.8,2026-03-12 00:33
infolibre,97,0.993,0.237,23,74,53.9,2026-03-12 00:33
elconfidencial,70,0.992,0.2,14,56,51.7,2026-03-12 00:33
europapress,137,0.988,0.109,15,122,46.1,2026-03-12 00:33
