source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,19,0.98,0.842,16,3,89.7,2026-04-21 12:09
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 12:09
huffington_es,292,0.964,0.61,178,114,75.2,2026-04-21 12:09
heraldo_aragon,653,0.987,0.551,360,293,72.5,2026-04-21 12:09
sur,368,0.985,0.514,189,179,70.2,2026-04-21 12:09
el_confidencial_tech,35,0.983,0.514,18,17,70.2,2026-04-21 12:09
google_news_internacional,725,0.973,0.497,360,365,68.7,2026-04-21 12:09
levante_emv,808,0.995,0.476,385,423,68.4,2026-04-21 12:09
google_news_economia,247,0.96,0.466,115,132,66.4,2026-04-21 12:09
elconfidencial,71,0.988,0.437,31,40,65.7,2026-04-21 12:09
okdiario,797,0.99,0.435,347,450,65.7,2026-04-21 12:09
elmundo_espana,37,0.982,0.432,16,21,65.2,2026-04-21 12:09
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 12:09
efe,28,0.979,0.429,12,16,64.9,2026-04-21 12:09
google_news_politica,135,0.955,0.422,57,78,63.5,2026-04-21 12:09
20minutos,891,0.995,0.394,351,540,63.4,2026-04-21 12:09
eldiario,289,0.995,0.377,109,180,62.4,2026-04-21 12:09
expansion,178,0.993,0.376,67,111,62.3,2026-04-21 12:09
elcorreo,610,0.995,0.374,228,382,62.2,2026-04-21 12:09
lavanguardia,521,0.996,0.369,192,329,62.0,2026-04-21 12:09
infolibre,58,0.995,0.362,21,37,61.5,2026-04-21 12:09
elespanol,189,0.992,0.333,63,126,59.7,2026-04-21 12:09
bbc_mundo,43,0.968,0.326,14,29,58.3,2026-04-21 12:09
elmundo,196,0.994,0.281,55,141,56.6,2026-04-21 12:09
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 12:09
elpais,450,0.994,0.276,124,326,56.3,2026-04-21 12:09
france24_es,128,0.978,0.281,36,92,56.0,2026-04-21 12:09
google_news_es,823,0.991,0.265,218,605,55.5,2026-04-21 12:09
europapress,97,0.988,0.144,14,83,48.2,2026-04-21 12:09
elmundo_internacional,36,0.99,0.111,4,32,46.3,2026-04-21 12:09
elpais_internacional,24,0.982,0.042,1,23,41.8,2026-04-21 12:09
