source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.721,31,12,82.4,2026-04-16 19:08
newtral,44,0.981,0.591,26,18,74.7,2026-04-16 19:08
google_news_internacional,771,0.967,0.563,434,337,72.5,2026-04-16 19:08
heraldo_aragon,818,0.989,0.539,441,377,71.9,2026-04-16 19:08
huffington_es,293,0.964,0.502,147,146,68.7,2026-04-16 19:08
levante_emv,1052,0.995,0.476,501,551,68.4,2026-04-16 19:08
maldita,47,0.967,0.489,23,24,68.0,2026-04-16 19:08
sur,406,0.983,0.47,191,215,67.5,2026-04-16 19:08
okdiario,1036,0.992,0.456,472,564,67.0,2026-04-16 19:08
google_news_economia,422,0.962,0.455,192,230,65.8,2026-04-16 19:08
eldiario,365,0.995,0.414,151,214,64.6,2026-04-16 19:08
efe,29,0.989,0.414,12,17,64.4,2026-04-16 19:08
expansion,262,0.992,0.382,100,162,62.6,2026-04-16 19:08
elcorreo,772,0.996,0.373,288,484,62.2,2026-04-16 19:08
bbc_mundo,41,0.966,0.39,16,25,62.0,2026-04-16 19:08
20minutos,1144,0.995,0.361,413,731,61.5,2026-04-16 19:08
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-16 19:08
elmundo,234,0.994,0.342,80,154,60.3,2026-04-16 19:08
google_news_politica,145,0.959,0.359,52,93,59.9,2026-04-16 19:08
lavanguardia,508,0.996,0.333,169,339,59.8,2026-04-16 19:08
infolibre,78,0.995,0.333,26,52,59.8,2026-04-16 19:08
france24_es,168,0.971,0.345,58,110,59.5,2026-04-16 19:08
elmundo_espana,69,0.989,0.333,23,46,59.5,2026-04-16 19:08
efe_espana,9,0.816,0.444,4,5,59.3,2026-04-16 19:08
elconfidencial,68,0.991,0.309,21,47,58.2,2026-04-16 19:08
elpais,591,0.995,0.301,178,413,57.9,2026-04-16 19:08
elespanol,269,0.99,0.301,81,188,57.7,2026-04-16 19:08
google_news_es,837,0.991,0.263,220,617,55.4,2026-04-16 19:08
elmundo_internacional,39,0.985,0.154,6,33,48.6,2026-04-16 19:08
europapress,120,0.987,0.15,18,102,48.5,2026-04-16 19:08
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-16 19:08
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-16 19:08
