source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,22,0.978,0.545,12,10,71.8,2026-04-08 16:07
maldita,51,0.968,0.549,28,23,71.7,2026-04-08 16:07
google_news_internacional,963,0.97,0.517,498,465,69.8,2026-04-08 16:07
heraldo_aragon,717,0.987,0.495,355,362,69.2,2026-04-08 16:07
el_confidencial_tech,47,0.957,0.511,24,23,68.9,2026-04-08 16:07
huffington_es,276,0.962,0.471,130,146,66.7,2026-04-08 16:07
google_news_economia,403,0.956,0.474,191,212,66.7,2026-04-08 16:07
okdiario,945,0.991,0.451,426,519,66.7,2026-04-08 16:07
levante_emv,837,0.995,0.441,369,468,66.3,2026-04-08 16:07
sur,376,0.983,0.447,168,208,66.1,2026-04-08 16:07
eldiario,329,0.994,0.41,135,194,64.4,2026-04-08 16:07
newtral,34,0.984,0.412,14,20,64.1,2026-04-08 16:07
20minutos,1095,0.994,0.391,428,667,63.2,2026-04-08 16:07
lavanguardia,470,0.996,0.353,166,304,61.0,2026-04-08 16:07
elcorreo,728,0.995,0.349,254,474,60.7,2026-04-08 16:07
expansion,207,0.992,0.338,70,137,60.0,2026-04-08 16:07
el_confidencial_economia,23,0.961,0.348,8,15,59.3,2026-04-08 16:07
elmundo,227,0.993,0.322,73,154,59.0,2026-04-08 16:07
elmundo_internacional,31,0.982,0.323,10,21,58.7,2026-04-08 16:07
elpais,510,0.994,0.306,156,354,58.1,2026-04-08 16:07
google_news_politica,75,0.948,0.32,24,51,57.1,2026-04-08 16:07
france24_es,166,0.976,0.283,47,119,56.0,2026-04-08 16:07
elmundo_espana,49,0.982,0.245,12,37,54.0,2026-04-08 16:07
elconfidencial,62,0.991,0.226,14,48,53.2,2026-04-08 16:07
elespanol,251,0.987,0.227,57,194,53.1,2026-04-08 16:07
google_news_es,927,0.99,0.216,200,727,52.6,2026-04-08 16:07
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 16:07
infolibre,106,0.994,0.208,22,84,52.2,2026-04-08 16:07
bbc_mundo,50,0.945,0.18,9,41,48.6,2026-04-08 16:07
europapress,109,0.984,0.147,16,93,48.2,2026-04-08 16:07
elpais_internacional,21,0.964,0.048,1,20,41.4,2026-04-08 16:07
