source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.981,0.767,23,7,85.3,2026-04-14 02:37
efe,17,0.98,0.706,12,5,81.6,2026-04-14 02:37
huffington_es,275,0.959,0.593,163,112,73.9,2026-04-14 02:37
heraldo_aragon,595,0.99,0.518,308,287,70.7,2026-04-14 02:37
okdiario,812,0.99,0.516,419,393,70.6,2026-04-14 02:37
newtral,16,0.987,0.5,8,8,69.5,2026-04-14 02:37
sur,293,0.984,0.495,145,148,69.1,2026-04-14 02:37
google_news_internacional,716,0.974,0.489,350,366,68.3,2026-04-14 02:37
google_news_economia,143,0.957,0.483,69,74,67.3,2026-04-14 02:37
levante_emv,612,0.995,0.443,271,341,66.4,2026-04-14 02:37
maldita,13,0.953,0.462,6,7,65.8,2026-04-14 02:37
20minutos,770,0.994,0.418,322,448,64.8,2026-04-14 02:37
expansion,131,0.991,0.42,55,76,64.8,2026-04-14 02:37
elcorreo,611,0.996,0.394,241,370,63.5,2026-04-14 02:37
eldiario,242,0.995,0.393,95,147,63.4,2026-04-14 02:37
infolibre,62,0.994,0.387,24,38,63.0,2026-04-14 02:37
google_news_politica,101,0.951,0.416,42,59,63.0,2026-04-14 02:37
lavanguardia,514,0.996,0.383,197,317,62.8,2026-04-14 02:37
elespanol,170,0.991,0.365,62,108,61.5,2026-04-14 02:37
elmundo_espana,47,0.983,0.362,17,30,61.0,2026-04-14 02:37
france24_es,146,0.973,0.336,49,97,59.1,2026-04-14 02:37
elmundo,163,0.994,0.307,50,113,58.2,2026-04-14 02:37
elpais,422,0.995,0.291,123,299,57.3,2026-04-14 02:37
elconfidencial,54,0.991,0.278,15,39,56.3,2026-04-14 02:37
google_news_es,772,0.991,0.268,207,565,55.7,2026-04-14 02:37
el_confidencial_economia,6,0.878,0.333,2,4,55.1,2026-04-14 02:37
elmundo_internacional,28,0.969,0.179,5,23,49.5,2026-04-14 02:37
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-14 02:37
elpais_internacional,30,0.987,0.133,4,26,47.5,2026-04-14 02:37
bbc_mundo,43,0.96,0.14,6,37,46.8,2026-04-14 02:37
europapress,81,0.987,0.099,8,73,45.4,2026-04-14 02:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-14 02:37
