source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 19:08
el_confidencial_tech,42,0.978,0.595,25,17,74.8,2026-04-15 19:08
google_news_internacional,847,0.969,0.545,462,385,71.5,2026-04-15 19:08
heraldo_aragon,750,0.989,0.516,387,363,70.5,2026-04-15 19:08
efe,28,0.984,0.5,14,14,69.4,2026-04-15 19:08
sur,409,0.983,0.482,197,212,68.2,2026-04-15 19:08
huffington_es,304,0.961,0.49,149,155,67.8,2026-04-15 19:08
okdiario,1004,0.991,0.456,458,546,67.0,2026-04-15 19:08
levante_emv,998,0.995,0.451,450,548,66.9,2026-04-15 19:08
google_news_economia,355,0.957,0.454,161,194,65.5,2026-04-15 19:08
newtral,39,0.982,0.436,17,22,65.4,2026-04-15 19:08
maldita,45,0.959,0.422,19,26,63.7,2026-04-15 19:08
elcorreo,783,0.996,0.395,309,474,63.5,2026-04-15 19:08
expansion,264,0.992,0.386,102,162,62.8,2026-04-15 19:08
20minutos,1163,0.995,0.38,442,721,62.6,2026-04-15 19:08
elmundo_espana,70,0.988,0.357,25,45,60.9,2026-04-15 19:08
france24_es,171,0.972,0.363,62,109,60.7,2026-04-15 19:08
eldiario,358,0.995,0.349,125,233,60.7,2026-04-15 19:08
google_news_politica,146,0.958,0.37,54,92,60.5,2026-04-15 19:08
elespanol,247,0.991,0.328,81,166,59.3,2026-04-15 19:08
lavanguardia,590,0.996,0.317,187,403,58.9,2026-04-15 19:08
elmundo,236,0.994,0.314,74,162,58.6,2026-04-15 19:08
elpais,558,0.995,0.289,161,397,57.1,2026-04-15 19:08
bbc_mundo,47,0.962,0.298,14,33,56.4,2026-04-15 19:08
google_news_es,853,0.991,0.252,215,638,54.8,2026-04-15 19:08
elmundo_internacional,40,0.98,0.25,10,30,54.2,2026-04-15 19:08
infolibre,69,0.993,0.217,15,54,52.7,2026-04-15 19:08
elconfidencial,70,0.99,0.2,14,56,51.6,2026-04-15 19:08
elpais_espana,30,0.985,0.2,6,24,51.4,2026-04-15 19:08
el_confidencial_economia,14,0.941,0.214,3,11,50.5,2026-04-15 19:08
europapress,112,0.989,0.089,10,102,44.9,2026-04-15 19:08
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 19:08
