source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.984,0.759,22,7,84.9,2026-04-13 02:06
efe,17,0.99,0.706,12,5,82.0,2026-04-13 02:06
huffington_es,285,0.956,0.593,169,116,73.8,2026-04-13 02:06
google_news_internacional,640,0.973,0.537,344,296,71.1,2026-04-13 02:06
heraldo_aragon,598,0.99,0.517,309,289,70.6,2026-04-13 02:06
okdiario,802,0.99,0.493,395,407,69.2,2026-04-13 02:06
sur,324,0.984,0.481,156,168,68.2,2026-04-13 02:06
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-04-13 02:06
google_news_economia,137,0.964,0.474,65,72,67.0,2026-04-13 02:06
levante_emv,583,0.995,0.436,254,329,66.0,2026-04-13 02:06
elcorreo,612,0.995,0.436,267,345,66.0,2026-04-13 02:06
maldita,13,0.955,0.462,6,7,65.9,2026-04-13 02:06
20minutos,660,0.994,0.417,275,385,64.8,2026-04-13 02:06
lavanguardia,503,0.996,0.384,193,310,62.9,2026-04-13 02:06
eldiario,242,0.994,0.372,90,152,62.1,2026-04-13 02:06
expansion,123,0.99,0.374,46,77,62.0,2026-04-13 02:06
elconfidencial,55,0.986,0.364,20,35,61.3,2026-04-13 02:06
infolibre,65,0.993,0.323,21,44,59.1,2026-04-13 02:06
france24_es,151,0.976,0.325,49,102,58.5,2026-04-13 02:06
elmundo,175,0.993,0.303,53,122,57.9,2026-04-13 02:06
elespanol,170,0.99,0.294,50,120,57.2,2026-04-13 02:06
elpais,421,0.994,0.283,119,302,56.7,2026-04-13 02:06
google_news_politica,77,0.955,0.299,23,54,56.1,2026-04-13 02:06
google_news_es,752,0.991,0.258,194,558,55.1,2026-04-13 02:06
elmundo_internacional,27,0.982,0.259,7,20,54.8,2026-04-13 02:06
newtral,15,0.965,0.267,4,11,54.6,2026-04-13 02:06
elpais_espana,13,0.992,0.231,3,10,53.5,2026-04-13 02:06
bbc_mundo,42,0.961,0.19,8,34,49.8,2026-04-13 02:06
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 02:06
europapress,81,0.986,0.111,9,72,46.1,2026-04-13 02:06
el_confidencial_economia,4,0.933,0.0,0,4,37.3,2026-04-13 02:06
