source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.978,0.647,22,12,77.9,2026-04-19 02:36
heraldo_aragon,564,0.986,0.594,335,229,75.1,2026-04-19 02:36
maldita,30,0.972,0.6,18,12,74.9,2026-04-19 02:36
huffington_es,267,0.962,0.592,158,109,74.0,2026-04-19 02:36
efe,21,0.983,0.571,12,9,73.6,2026-04-19 02:36
google_news_internacional,597,0.972,0.554,331,266,72.1,2026-04-19 02:36
google_news_economia,285,0.961,0.547,156,129,71.3,2026-04-19 02:36
bbc_mundo,41,0.963,0.537,22,19,70.7,2026-04-19 02:36
levante_emv,643,0.996,0.498,320,323,69.7,2026-04-19 02:36
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-19 02:36
newtral,27,0.983,0.481,13,14,68.2,2026-04-19 02:36
sur,351,0.984,0.456,160,191,66.7,2026-04-19 02:36
okdiario,679,0.99,0.451,306,373,66.7,2026-04-19 02:36
expansion,165,0.992,0.442,73,92,66.2,2026-04-19 02:36
elcorreo,599,0.996,0.426,255,344,65.4,2026-04-19 02:36
eldiario,245,0.995,0.424,104,141,65.2,2026-04-19 02:36
infolibre,59,0.995,0.424,25,34,65.2,2026-04-19 02:36
google_news_politica,149,0.966,0.416,62,87,63.6,2026-04-19 02:36
20minutos,726,0.995,0.395,287,439,63.5,2026-04-19 02:36
france24_es,127,0.98,0.378,48,79,61.9,2026-04-19 02:36
elespanol,177,0.991,0.362,64,113,61.4,2026-04-19 02:36
elmundo_espana,58,0.985,0.362,21,37,61.1,2026-04-19 02:36
elpais,462,0.996,0.331,153,309,59.7,2026-04-19 02:36
elmundo,162,0.994,0.321,52,110,59.0,2026-04-19 02:36
elconfidencial,64,0.99,0.312,20,44,58.3,2026-04-19 02:36
lavanguardia,407,0.996,0.3,122,285,57.8,2026-04-19 02:36
google_news_es,575,0.991,0.294,169,406,57.3,2026-04-19 02:36
efe_espana,6,0.82,0.333,2,4,52.8,2026-04-19 02:36
elmundo_internacional,33,0.984,0.212,7,26,52.1,2026-04-19 02:36
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-19 02:36
elpais_espana,26,0.985,0.154,4,22,48.6,2026-04-19 02:36
europapress,80,0.987,0.125,10,70,47.0,2026-04-19 02:36
