source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.978,0.647,22,12,77.9,2026-04-19 01:07
heraldo_aragon,562,0.986,0.598,336,226,75.3,2026-04-19 01:07
maldita,30,0.97,0.6,18,12,74.8,2026-04-19 01:07
huffington_es,267,0.962,0.569,152,115,72.6,2026-04-19 01:07
google_news_economia,285,0.961,0.558,159,126,71.9,2026-04-19 01:07
google_news_internacional,596,0.972,0.547,326,270,71.7,2026-04-19 01:07
efe,21,0.985,0.524,11,10,70.8,2026-04-19 01:07
levante_emv,643,0.995,0.502,323,320,69.9,2026-04-19 01:07
el_confidencial_economia,14,0.98,0.5,7,7,69.2,2026-04-19 01:07
bbc_mundo,41,0.963,0.488,20,21,67.8,2026-04-19 01:07
sur,350,0.984,0.469,164,186,67.5,2026-04-19 01:07
elcorreo,599,0.996,0.442,265,334,66.4,2026-04-19 01:07
okdiario,684,0.991,0.446,305,379,66.4,2026-04-19 01:07
infolibre,59,0.995,0.441,26,33,66.3,2026-04-19 01:07
eldiario,245,0.995,0.429,105,140,65.5,2026-04-19 01:07
expansion,165,0.992,0.418,69,96,64.8,2026-04-19 01:07
google_news_politica,147,0.965,0.435,64,83,64.7,2026-04-19 01:07
20minutos,761,0.995,0.393,299,462,63.4,2026-04-19 01:07
france24_es,125,0.98,0.376,47,78,61.8,2026-04-19 01:07
newtral,27,0.983,0.37,10,17,61.5,2026-04-19 01:07
elmundo_espana,58,0.985,0.362,21,37,61.1,2026-04-19 01:07
elespanol,158,0.991,0.342,54,104,60.2,2026-04-19 01:07
elpais,463,0.996,0.33,153,310,59.6,2026-04-19 01:07
elmundo,162,0.994,0.309,50,112,58.3,2026-04-19 01:07
google_news_es,565,0.991,0.31,175,390,58.2,2026-04-19 01:07
lavanguardia,409,0.996,0.298,122,287,57.7,2026-04-19 01:07
elconfidencial,64,0.99,0.297,19,45,57.4,2026-04-19 01:07
elmundo_internacional,33,0.984,0.212,7,26,52.1,2026-04-19 01:07
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-19 01:07
elpais_espana,26,0.986,0.154,4,22,48.7,2026-04-19 01:07
europapress,80,0.987,0.15,12,68,48.5,2026-04-19 01:07
efe_espana,6,0.818,0.167,1,5,42.7,2026-04-19 01:07
