source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1108,0.995,0.523,579,529,71.2,2026-03-12 07:03
heraldo_aragon,835,0.979,0.489,408,427,68.5,2026-03-12 07:03
okdiario,1027,0.992,0.474,487,540,68.1,2026-03-12 07:03
elcorreo,856,0.996,0.44,377,479,66.2,2026-03-12 07:03
maldita,49,0.943,0.429,21,28,63.5,2026-03-12 07:03
elpais_internacional,30,0.98,0.4,12,18,63.2,2026-03-12 07:03
elmundo_espana,45,0.991,0.378,17,28,62.3,2026-03-12 07:03
bbc_mundo,38,0.96,0.395,15,23,62.1,2026-03-12 07:03
20minutos,1221,0.995,0.363,443,778,61.6,2026-03-12 07:03
huffington_es,324,0.972,0.377,122,202,61.5,2026-03-12 07:03
google_news_es,926,0.991,0.359,332,594,61.2,2026-03-12 07:03
eldiario,377,0.995,0.35,132,245,60.8,2026-03-12 07:03
france24_es,180,0.976,0.356,64,116,60.4,2026-03-12 07:03
elmundo,220,0.993,0.336,74,146,59.9,2026-03-12 07:03
lavanguardia,753,0.993,0.332,250,503,59.6,2026-03-12 07:03
expansion,252,0.992,0.313,79,173,58.5,2026-03-12 07:03
elpais,620,0.994,0.292,181,439,57.3,2026-03-12 07:03
google_news_politica,127,0.958,0.315,40,87,57.2,2026-03-12 07:03
elmundo_internacional,35,0.99,0.286,10,25,56.8,2026-03-12 07:03
elespanol,254,0.992,0.28,71,183,56.5,2026-03-12 07:03
elconfidencial,68,0.992,0.279,19,49,56.4,2026-03-12 07:03
newtral,34,0.979,0.265,9,25,55.1,2026-03-12 07:03
infolibre,108,0.993,0.25,27,81,54.7,2026-03-12 07:03
europapress,134,0.987,0.104,14,120,45.7,2026-03-12 07:03
