source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 07:37
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 07:37
newtral,23,0.982,0.609,14,9,75.8,2026-04-22 07:37
maldita,18,0.963,0.611,11,7,75.2,2026-04-22 07:37
huffington_es,299,0.965,0.579,173,126,73.3,2026-04-22 07:37
el_confidencial_tech,38,0.984,0.526,20,18,70.9,2026-04-22 07:37
efe,38,0.982,0.526,20,18,70.8,2026-04-22 07:37
heraldo_aragon,700,0.989,0.501,351,349,69.6,2026-04-22 07:37
sur,393,0.984,0.494,194,199,69.0,2026-04-22 07:37
google_news_internacional,753,0.97,0.497,374,379,68.6,2026-04-22 07:37
google_news_economia,275,0.96,0.498,137,138,68.3,2026-04-22 07:37
infolibre,64,0.994,0.469,30,34,67.9,2026-04-22 07:37
levante_emv,912,0.996,0.463,422,490,67.6,2026-04-22 07:37
okdiario,841,0.992,0.439,369,472,66.0,2026-04-22 07:37
20minutos,1067,0.995,0.396,422,645,63.6,2026-04-22 07:37
elcorreo,691,0.996,0.392,271,420,63.4,2026-04-22 07:37
elconfidencial,78,0.989,0.385,30,48,62.7,2026-04-22 07:37
eldiario,320,0.995,0.353,113,207,61.0,2026-04-22 07:37
france24_es,145,0.98,0.359,52,93,60.7,2026-04-22 07:37
lavanguardia,497,0.996,0.348,173,324,60.7,2026-04-22 07:37
elmundo_espana,48,0.983,0.354,17,31,60.6,2026-04-22 07:37
expansion,237,0.993,0.333,79,158,59.7,2026-04-22 07:37
google_news_politica,121,0.948,0.339,41,80,58.3,2026-04-22 07:37
elespanol,211,0.992,0.303,64,147,57.9,2026-04-22 07:37
elmundo,210,0.994,0.29,61,149,57.2,2026-04-22 07:37
elmundo_internacional,44,0.991,0.273,12,32,56.0,2026-04-22 07:37
bbc_mundo,49,0.967,0.286,14,35,55.8,2026-04-22 07:37
elpais,520,0.994,0.258,134,386,55.2,2026-04-22 07:37
google_news_es,903,0.992,0.247,223,680,54.5,2026-04-22 07:37
elpais_internacional,20,0.978,0.15,3,17,48.1,2026-04-22 07:37
europapress,110,0.986,0.109,12,98,46.0,2026-04-22 07:37
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 07:37
