source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,36,0.961,0.667,24,12,78.5,2026-03-13 15:03
levante_emv,1081,0.994,0.51,551,530,70.4,2026-03-13 15:03
heraldo_aragon,857,0.979,0.499,428,429,69.1,2026-03-13 15:03
okdiario,1020,0.992,0.478,488,532,68.4,2026-03-13 15:03
elcorreo,867,0.995,0.464,402,465,67.6,2026-03-13 15:03
20minutos,1137,0.995,0.414,471,666,64.6,2026-03-13 15:03
eldiario,376,0.995,0.378,142,234,62.5,2026-03-13 15:03
france24_es,184,0.977,0.391,72,112,62.5,2026-03-13 15:03
bbc_mundo,41,0.965,0.39,16,25,62.0,2026-03-13 15:03
google_news_politica,120,0.96,0.392,47,73,61.9,2026-03-13 15:03
elmundo_espana,54,0.991,0.37,20,34,61.8,2026-03-13 15:03
huffington_es,317,0.967,0.382,121,196,61.6,2026-03-13 15:03
expansion,230,0.992,0.361,83,147,61.3,2026-03-13 15:03
newtral,33,0.972,0.364,12,21,60.7,2026-03-13 15:03
lavanguardia,788,0.995,0.336,265,523,60.0,2026-03-13 15:03
elmundo_internacional,39,0.989,0.308,12,27,58.0,2026-03-13 15:03
elpais_internacional,16,0.975,0.312,5,11,57.7,2026-03-13 15:03
elconfidencial,70,0.99,0.3,21,49,57.6,2026-03-13 15:03
elespanol,261,0.992,0.299,78,183,57.6,2026-03-13 15:03
elpais,631,0.994,0.287,181,450,57.0,2026-03-13 15:03
google_news_es,881,0.99,0.289,255,626,56.9,2026-03-13 15:03
infolibre,105,0.994,0.267,28,77,55.8,2026-03-13 15:03
elmundo,197,0.993,0.259,51,146,55.3,2026-03-13 15:03
europapress,132,0.985,0.136,18,114,47.6,2026-03-13 15:03
