source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,446,0.983,0.563,251,195,73.1,2026-04-11 08:38
heraldo_aragon,737,0.989,0.55,405,332,72.6,2026-04-11 08:38
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-11 08:38
newtral,37,0.983,0.541,20,17,71.8,2026-04-11 08:38
el_confidencial_tech,46,0.977,0.522,24,22,70.4,2026-04-11 08:38
levante_emv,894,0.995,0.478,427,467,68.5,2026-04-11 08:38
maldita,30,0.956,0.5,15,15,68.2,2026-04-11 08:38
google_news_internacional,760,0.962,0.462,351,409,66.2,2026-04-11 08:38
huffington_es,311,0.958,0.46,143,168,65.9,2026-04-11 08:38
okdiario,1011,0.992,0.423,428,583,65.1,2026-04-11 08:38
elcorreo,765,0.996,0.418,320,445,64.9,2026-04-11 08:38
google_news_economia,280,0.962,0.439,123,157,64.8,2026-04-11 08:38
20minutos,1036,0.995,0.384,398,638,62.8,2026-04-11 08:38
elpais_espana,13,0.991,0.385,5,8,62.7,2026-04-11 08:38
expansion,205,0.99,0.376,77,128,62.2,2026-04-11 08:38
eldiario,344,0.994,0.355,122,222,61.1,2026-04-11 08:38
elmundo_espana,42,0.988,0.357,15,27,60.9,2026-04-11 08:38
elconfidencial,75,0.987,0.347,26,49,60.3,2026-04-11 08:38
lavanguardia,477,0.996,0.333,159,318,59.8,2026-04-11 08:38
france24_es,162,0.973,0.34,55,107,59.3,2026-04-11 08:38
google_news_politica,81,0.96,0.333,27,54,58.4,2026-04-11 08:38
efe,29,0.986,0.31,9,20,58.0,2026-04-11 08:38
el_confidencial_economia,9,0.946,0.333,3,6,57.8,2026-04-11 08:38
elespanol,247,0.991,0.296,73,174,57.4,2026-04-11 08:38
elpais,566,0.995,0.288,163,403,57.1,2026-04-11 08:38
google_news_es,890,0.99,0.265,236,654,55.5,2026-04-11 08:38
elmundo,236,0.994,0.254,60,176,55.0,2026-04-11 08:38
infolibre,82,0.994,0.232,19,63,53.7,2026-04-11 08:38
elmundo_internacional,31,0.976,0.226,7,24,52.6,2026-04-11 08:38
europapress,106,0.987,0.142,15,91,48.0,2026-04-11 08:38
bbc_mundo,53,0.959,0.151,8,45,47.4,2026-04-11 08:38
elpais_internacional,30,0.974,0.067,2,28,43.0,2026-04-11 08:38
