source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.774,24,7,85.7,2026-04-13 23:07
efe,17,0.98,0.706,12,5,81.6,2026-04-13 23:07
huffington_es,275,0.958,0.604,166,109,74.6,2026-04-13 23:07
sur,304,0.984,0.52,158,146,70.6,2026-04-13 23:07
okdiario,815,0.99,0.513,418,397,70.4,2026-04-13 23:07
maldita,13,0.954,0.538,7,6,70.4,2026-04-13 23:07
heraldo_aragon,599,0.99,0.511,306,293,70.3,2026-04-13 23:07
google_news_internacional,710,0.974,0.506,359,351,69.3,2026-04-13 23:07
levante_emv,611,0.995,0.448,274,337,66.7,2026-04-13 23:07
google_news_economia,142,0.955,0.472,67,75,66.5,2026-04-13 23:07
newtral,16,0.987,0.438,7,9,65.8,2026-04-13 23:07
20minutos,774,0.994,0.416,322,452,64.7,2026-04-13 23:07
expansion,132,0.991,0.402,53,79,63.8,2026-04-13 23:07
eldiario,242,0.995,0.397,96,146,63.6,2026-04-13 23:07
france24_es,151,0.974,0.397,60,91,62.8,2026-04-13 23:07
lavanguardia,519,0.996,0.378,196,323,62.5,2026-04-13 23:07
elcorreo,621,0.996,0.372,231,390,62.2,2026-04-13 23:07
elespanol,170,0.991,0.376,64,106,62.2,2026-04-13 23:07
google_news_politica,99,0.951,0.394,39,60,61.7,2026-04-13 23:07
infolibre,62,0.994,0.355,22,40,61.1,2026-04-13 23:07
elconfidencial,54,0.991,0.315,17,37,58.5,2026-04-13 23:07
elpais,424,0.995,0.29,123,301,57.2,2026-04-13 23:07
elmundo_espana,47,0.983,0.298,14,33,57.2,2026-04-13 23:07
google_news_es,762,0.991,0.262,200,562,55.4,2026-04-13 23:07
elmundo,157,0.993,0.261,41,116,55.4,2026-04-13 23:07
el_confidencial_economia,6,0.877,0.333,2,4,55.1,2026-04-13 23:07
elmundo_internacional,27,0.974,0.185,5,22,50.1,2026-04-13 23:07
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-13 23:07
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-13 23:07
europapress,82,0.987,0.085,7,75,44.6,2026-04-13 23:07
bbc_mundo,47,0.96,0.085,4,43,43.5,2026-04-13 23:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 23:07
