source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.978,0.578,26,19,73.8,2026-04-10 22:08
maldita,33,0.96,0.576,19,14,73.0,2026-04-10 22:08
sur,432,0.982,0.544,235,197,71.9,2026-04-10 22:08
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-10 22:08
newtral,37,0.981,0.541,20,17,71.7,2026-04-10 22:08
heraldo_aragon,739,0.989,0.517,382,357,70.6,2026-04-10 22:08
levante_emv,913,0.995,0.478,436,477,68.5,2026-04-10 22:08
huffington_es,315,0.958,0.448,141,174,65.2,2026-04-10 22:08
google_news_economia,301,0.962,0.435,131,170,64.6,2026-04-10 22:08
okdiario,1018,0.991,0.411,418,600,64.3,2026-04-10 22:08
elcorreo,770,0.996,0.406,313,457,64.2,2026-04-10 22:08
20minutos,1119,0.995,0.392,439,680,63.3,2026-04-10 22:08
google_news_internacional,786,0.962,0.411,323,463,63.1,2026-04-10 22:08
elmundo_espana,37,0.988,0.378,14,23,62.2,2026-04-10 22:08
lavanguardia,538,0.996,0.361,194,344,61.5,2026-04-10 22:08
expansion,225,0.99,0.338,76,149,59.9,2026-04-10 22:08
google_news_politica,77,0.96,0.351,27,50,59.5,2026-04-10 22:08
efe,30,0.984,0.333,10,20,59.3,2026-04-10 22:08
eldiario,321,0.994,0.324,104,217,59.2,2026-04-10 22:08
france24_es,176,0.969,0.33,58,118,58.6,2026-04-10 22:08
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-10 22:08
el_confidencial_economia,12,0.954,0.333,4,8,58.1,2026-04-10 22:08
elmundo_internacional,31,0.965,0.323,10,21,58.0,2026-04-10 22:08
elconfidencial,77,0.987,0.286,22,55,56.6,2026-04-10 22:08
elpais,571,0.994,0.275,157,414,56.3,2026-04-10 22:08
elespanol,258,0.99,0.271,70,188,55.9,2026-04-10 22:08
elmundo,231,0.994,0.255,59,172,55.1,2026-04-10 22:08
google_news_es,924,0.99,0.254,235,689,54.8,2026-04-10 22:08
infolibre,82,0.993,0.22,18,64,52.9,2026-04-10 22:08
bbc_mundo,61,0.952,0.23,14,47,51.9,2026-04-10 22:08
europapress,131,0.981,0.145,19,112,47.9,2026-04-10 22:08
elpais_internacional,28,0.974,0.143,4,24,47.5,2026-04-10 22:08
