source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-14 19:37
efe_espana,4,0.733,0.75,3,1,74.3,2026-04-14 19:37
huffington_es,286,0.96,0.552,158,128,71.5,2026-04-14 19:37
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 19:37
sur,369,0.985,0.507,187,182,69.8,2026-04-14 19:37
heraldo_aragon,701,0.989,0.496,348,353,69.3,2026-04-14 19:37
google_news_internacional,796,0.973,0.492,392,404,68.4,2026-04-14 19:37
efe,23,0.982,0.478,11,12,68.0,2026-04-14 19:37
okdiario,909,0.991,0.451,410,499,66.7,2026-04-14 19:37
google_news_economia,250,0.956,0.472,118,132,66.6,2026-04-14 19:37
levante_emv,829,0.996,0.441,366,463,66.3,2026-04-14 19:37
newtral,27,0.979,0.444,12,15,65.8,2026-04-14 19:37
el_confidencial_economia,11,0.951,0.455,5,6,65.3,2026-04-14 19:37
20minutos,984,0.995,0.395,389,595,63.5,2026-04-14 19:37
eldiario,321,0.995,0.389,125,196,63.1,2026-04-14 19:37
elcorreo,714,0.996,0.388,277,437,63.1,2026-04-14 19:37
expansion,183,0.991,0.388,71,112,62.9,2026-04-14 19:37
infolibre,69,0.993,0.377,26,43,62.3,2026-04-14 19:37
france24_es,174,0.973,0.368,64,110,61.0,2026-04-14 19:37
elespanol,200,0.992,0.34,68,132,60.1,2026-04-14 19:37
google_news_politica,139,0.958,0.36,50,89,59.9,2026-04-14 19:37
elmundo,200,0.994,0.33,66,134,59.6,2026-04-14 19:37
elmundo_espana,57,0.986,0.333,19,38,59.4,2026-04-14 19:37
lavanguardia,528,0.996,0.324,171,357,59.3,2026-04-14 19:37
google_news_es,807,0.991,0.276,223,584,56.2,2026-04-14 19:37
elpais,466,0.995,0.268,125,341,55.9,2026-04-14 19:37
elconfidencial,61,0.989,0.262,16,45,55.3,2026-04-14 19:37
bbc_mundo,45,0.963,0.2,9,36,50.5,2026-04-14 19:37
elpais_internacional,31,0.989,0.129,4,27,47.3,2026-04-14 19:37
elpais_espana,31,0.986,0.129,4,27,47.2,2026-04-14 19:37
elmundo_internacional,32,0.973,0.125,4,28,46.4,2026-04-14 19:37
europapress,97,0.99,0.072,7,90,43.9,2026-04-14 19:37
