source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.674,29,14,79.5,2026-04-15 22:37
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 22:37
efe,29,0.985,0.586,17,12,74.6,2026-04-15 22:37
google_news_internacional,835,0.968,0.534,446,389,70.8,2026-04-15 22:37
newtral,39,0.981,0.513,20,19,70.0,2026-04-15 22:37
heraldo_aragon,762,0.989,0.505,385,377,69.9,2026-04-15 22:37
sur,405,0.982,0.491,199,206,68.7,2026-04-15 22:37
huffington_es,306,0.962,0.5,153,153,68.5,2026-04-15 22:37
levante_emv,1003,0.995,0.464,465,538,67.6,2026-04-15 22:37
okdiario,1021,0.991,0.448,457,564,66.5,2026-04-15 22:37
google_news_economia,364,0.958,0.448,163,201,65.2,2026-04-15 22:37
elcorreo,780,0.996,0.391,305,475,63.3,2026-04-15 22:37
maldita,45,0.959,0.4,18,27,62.4,2026-04-15 22:37
20minutos,1181,0.995,0.374,442,739,62.2,2026-04-15 22:37
google_news_politica,149,0.959,0.389,58,91,61.7,2026-04-15 22:37
expansion,235,0.991,0.366,86,149,61.6,2026-04-15 22:37
eldiario,328,0.995,0.345,113,215,60.5,2026-04-15 22:37
elmundo_espana,75,0.988,0.347,26,49,60.3,2026-04-15 22:37
elespanol,252,0.991,0.337,85,167,59.9,2026-04-15 22:37
france24_es,165,0.971,0.345,57,108,59.5,2026-04-15 22:37
lavanguardia,575,0.996,0.322,185,390,59.2,2026-04-15 22:37
bbc_mundo,46,0.965,0.326,15,31,58.2,2026-04-15 22:37
elmundo,219,0.994,0.297,65,154,57.6,2026-04-15 22:37
elpais,570,0.995,0.291,166,404,57.3,2026-04-15 22:37
google_news_es,868,0.991,0.266,231,637,55.6,2026-04-15 22:37
el_confidencial_economia,14,0.941,0.286,4,10,54.8,2026-04-15 22:37
elconfidencial,69,0.99,0.232,16,53,53.5,2026-04-15 22:37
elmundo_internacional,37,0.981,0.216,8,29,52.2,2026-04-15 22:37
infolibre,68,0.993,0.191,13,55,51.2,2026-04-15 22:37
elpais_espana,30,0.986,0.167,5,25,49.5,2026-04-15 22:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-15 22:37
europapress,109,0.989,0.11,12,97,46.2,2026-04-15 22:37
