source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.983,0.587,27,19,74.5,2026-03-20 20:05
maldita,38,0.963,0.553,21,17,71.7,2026-03-20 20:05
google_news_internacional,758,0.97,0.53,402,356,70.6,2026-03-20 20:05
newtral,31,0.977,0.516,16,15,70.0,2026-03-20 20:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 20:05
levante_emv,1064,0.992,0.492,524,540,69.2,2026-03-20 20:05
sur,514,0.984,0.494,254,260,69.0,2026-03-20 20:05
huffington_es,298,0.963,0.5,149,149,68.5,2026-03-20 20:05
heraldo_aragon,795,0.989,0.475,378,417,68.1,2026-03-20 20:05
efe,28,0.986,0.429,12,16,65.2,2026-03-20 20:05
elcorreo,748,0.996,0.422,316,432,65.2,2026-03-20 20:05
20minutos,1211,0.995,0.421,510,701,65.1,2026-03-20 20:05
okdiario,945,0.991,0.418,395,550,64.7,2026-03-20 20:05
expansion,266,0.992,0.406,108,158,64.0,2026-03-20 20:05
google_news_economia,289,0.958,0.426,123,166,63.9,2026-03-20 20:05
eldiario,352,0.994,0.352,124,228,60.9,2026-03-20 20:05
france24_es,151,0.977,0.358,54,97,60.6,2026-03-20 20:05
lavanguardia,770,0.994,0.339,261,509,60.1,2026-03-20 20:05
elmundo,230,0.993,0.322,74,156,59.0,2026-03-20 20:05
infolibre,100,0.992,0.32,32,68,58.9,2026-03-20 20:05
elpais_internacional,25,0.991,0.32,8,17,58.8,2026-03-20 20:05
elpais,615,0.995,0.291,179,436,57.3,2026-03-20 20:05
elespanol,262,0.991,0.294,77,185,57.3,2026-03-20 20:05
elconfidencial,53,0.991,0.245,13,40,54.3,2026-03-20 20:05
google_news_es,808,0.991,0.236,191,617,53.8,2026-03-20 20:05
google_news_politica,126,0.949,0.254,32,94,53.2,2026-03-20 20:05
bbc_mundo,42,0.969,0.238,10,32,53.0,2026-03-20 20:05
elmundo_espana,52,0.991,0.212,11,41,52.4,2026-03-20 20:05
europapress,138,0.986,0.109,15,123,46.0,2026-03-20 20:05
elmundo_internacional,34,0.986,0.029,1,33,41.2,2026-03-20 20:05
