source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.979,0.72,18,7,82.4,2026-04-20 06:36
newtral,14,0.991,0.643,9,5,78.2,2026-04-20 06:36
huffington_es,272,0.961,0.658,179,93,77.9,2026-04-20 06:36
heraldo_aragon,474,0.986,0.618,293,181,76.5,2026-04-20 06:36
maldita,13,0.97,0.615,8,5,75.7,2026-04-20 06:36
google_news_economia,185,0.957,0.605,112,73,74.6,2026-04-20 06:36
el_confidencial_economia,11,0.97,0.545,6,5,71.5,2026-04-20 06:36
levante_emv,434,0.995,0.505,219,215,70.1,2026-04-20 06:36
20minutos,578,0.994,0.503,291,287,69.9,2026-04-20 06:36
okdiario,534,0.989,0.5,267,267,69.6,2026-04-20 06:36
eldiario,225,0.995,0.493,111,114,69.4,2026-04-20 06:36
elmundo_espana,41,0.984,0.488,20,21,68.6,2026-04-20 06:36
sur,269,0.985,0.487,131,138,68.6,2026-04-20 06:36
elespanol,129,0.991,0.481,62,67,68.5,2026-04-20 06:36
google_news_internacional,529,0.977,0.471,249,280,67.3,2026-04-20 06:36
bbc_mundo,33,0.974,0.455,15,18,66.3,2026-04-20 06:36
elcorreo,447,0.995,0.441,197,250,66.3,2026-04-20 06:36
infolibre,50,0.996,0.44,22,28,66.2,2026-04-20 06:36
france24_es,96,0.981,0.406,39,57,63.6,2026-04-20 06:36
google_news_politica,123,0.961,0.407,50,73,62.9,2026-04-20 06:36
elconfidencial,49,0.988,0.388,19,30,62.8,2026-04-20 06:36
efe,18,0.986,0.389,7,11,62.8,2026-04-20 06:36
lavanguardia,382,0.996,0.366,140,242,61.8,2026-04-20 06:36
elpais,357,0.995,0.356,127,230,61.2,2026-04-20 06:36
expansion,122,0.994,0.352,43,79,60.9,2026-04-20 06:36
google_news_es,582,0.991,0.328,191,391,59.3,2026-04-20 06:36
elmundo,139,0.995,0.324,45,94,59.2,2026-04-20 06:36
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 06:36
elmundo_internacional,44,0.989,0.091,4,40,45.0,2026-04-20 06:36
europapress,58,0.988,0.069,4,54,43.7,2026-04-20 06:36
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-20 06:36
