source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 07:04
efe,5,1.0,1.0,5,0,100.0,2026-03-24 07:04
newtral,3,0.993,1.0,3,0,99.7,2026-03-24 07:04
huffington_es,52,0.978,0.942,49,3,95.6,2026-03-24 07:04
sur,25,0.979,0.92,23,2,94.4,2026-03-24 07:04
google_news_economia,11,0.972,0.909,10,1,93.4,2026-03-24 07:04
okdiario,45,0.994,0.867,39,6,91.8,2026-03-24 07:04
heraldo_aragon,41,0.992,0.854,35,6,90.9,2026-03-24 07:04
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 07:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 07:04
elcorreo,67,0.997,0.821,55,12,89.1,2026-03-24 07:04
expansion,11,0.987,0.818,9,2,88.6,2026-03-24 07:04
eldiario,19,0.997,0.789,15,4,87.2,2026-03-24 07:04
20minutos,100,0.996,0.77,77,23,86.0,2026-03-24 07:04
france24_es,12,0.976,0.75,9,3,84.0,2026-03-24 07:04
lavanguardia,45,0.997,0.733,33,12,83.9,2026-03-24 07:04
google_news_internacional,62,0.968,0.726,45,17,82.3,2026-03-24 07:04
google_news_es,28,0.996,0.679,19,9,80.6,2026-03-24 07:04
elpais,24,0.997,0.583,14,10,74.9,2026-03-24 07:04
google_news_politica,10,0.937,0.6,6,4,73.5,2026-03-24 07:04
elespanol,12,0.996,0.5,6,6,69.8,2026-03-24 07:04
infolibre,10,0.991,0.5,5,5,69.6,2026-03-24 07:04
elmundo,18,0.999,0.278,5,13,56.6,2026-03-24 07:04
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 07:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 07:04
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 07:04
