source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.628,27,16,76.8,2026-03-19 02:05
google_news_internacional,785,0.969,0.521,409,376,70.0,2026-03-19 02:05
sur,486,0.985,0.508,247,239,69.9,2026-03-19 02:05
levante_emv,1162,0.991,0.493,573,589,69.2,2026-03-19 02:05
efe,29,0.99,0.483,14,15,68.6,2026-03-19 02:05
maldita,42,0.962,0.5,21,21,68.5,2026-03-19 02:05
heraldo_aragon,922,0.988,0.475,438,484,68.0,2026-03-19 02:05
google_news_economia,320,0.961,0.453,145,175,65.6,2026-03-19 02:05
okdiario,926,0.991,0.42,389,537,64.8,2026-03-19 02:05
expansion,246,0.992,0.398,98,148,63.6,2026-03-19 02:05
20minutos,1298,0.995,0.395,513,785,63.5,2026-03-19 02:05
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 02:05
elcorreo,830,0.995,0.381,316,514,62.7,2026-03-19 02:05
eldiario,330,0.994,0.342,113,217,60.3,2026-03-19 02:05
huffington_es,335,0.966,0.349,117,218,59.6,2026-03-19 02:05
elmundo_espana,40,0.988,0.325,13,27,59.0,2026-03-19 02:05
lavanguardia,818,0.994,0.296,242,576,57.5,2026-03-19 02:05
elespanol,260,0.991,0.296,77,183,57.4,2026-03-19 02:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 02:05
elpais,593,0.994,0.27,160,433,56.0,2026-03-19 02:05
france24_es,163,0.978,0.276,45,118,55.7,2026-03-19 02:05
elpais_internacional,30,0.986,0.267,8,22,55.5,2026-03-19 02:05
bbc_mundo,56,0.957,0.286,16,40,55.4,2026-03-19 02:05
elmundo,211,0.993,0.251,53,158,54.8,2026-03-19 02:05
infolibre,96,0.993,0.229,22,74,53.5,2026-03-19 02:05
google_news_es,875,0.991,0.227,199,676,53.3,2026-03-19 02:05
google_news_politica,122,0.95,0.254,31,91,53.2,2026-03-19 02:05
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 02:05
europapress,101,0.988,0.109,11,90,46.1,2026-03-19 02:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 02:05
