source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.932,0.923,12,1,92.7,2026-03-09 08:32
newtral,18,0.99,0.611,11,7,76.3,2026-03-09 08:32
huffington_es,196,0.968,0.582,114,82,73.6,2026-03-09 08:32
heraldo_aragon,710,0.984,0.558,396,314,72.8,2026-03-09 08:32
okdiario,589,0.989,0.53,312,277,71.4,2026-03-09 08:32
levante_emv,478,0.994,0.49,234,244,69.2,2026-03-09 08:32
google_news_es,644,0.992,0.486,313,331,68.8,2026-03-09 08:32
france24_es,157,0.978,0.484,76,81,68.2,2026-03-09 08:32
elcorreo,455,0.995,0.47,214,241,68.0,2026-03-09 08:32
eldiario,251,0.993,0.466,117,134,67.7,2026-03-09 08:32
20minutos,564,0.994,0.447,252,312,66.6,2026-03-09 08:32
elespanol,142,0.99,0.423,60,82,65.0,2026-03-09 08:32
expansion,121,0.993,0.421,51,70,65.0,2026-03-09 08:32
elmundo,167,0.994,0.413,69,98,64.5,2026-03-09 08:32
elpais,399,0.994,0.401,160,239,63.8,2026-03-09 08:32
lavanguardia,619,0.994,0.396,245,374,63.5,2026-03-09 08:32
google_news_politica,62,0.956,0.419,26,36,63.4,2026-03-09 08:32
elmundo_espana,36,0.989,0.389,14,22,62.9,2026-03-09 08:32
elmundo_internacional,21,0.98,0.381,8,13,62.1,2026-03-09 08:32
bbc_mundo,32,0.973,0.375,12,20,61.4,2026-03-09 08:32
infolibre,81,0.994,0.358,29,52,61.2,2026-03-09 08:32
europapress,60,0.977,0.317,19,41,58.1,2026-03-09 08:32
elconfidencial,47,0.979,0.298,14,33,57.0,2026-03-09 08:32
elpais_internacional,27,0.972,0.259,7,20,54.4,2026-03-09 08:32
