source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-11 22:37
google_news_internacional,638,0.968,0.549,350,288,71.7,2026-04-11 22:37
heraldo_aragon,644,0.99,0.534,344,300,71.6,2026-04-11 22:37
huffington_es,301,0.957,0.535,161,140,70.4,2026-04-11 22:37
sur,383,0.984,0.512,196,187,70.1,2026-04-11 22:37
levante_emv,744,0.995,0.448,333,411,66.7,2026-04-11 22:37
okdiario,924,0.991,0.45,416,508,66.6,2026-04-11 22:37
elmundo_internacional,30,0.983,0.433,13,17,65.3,2026-04-11 22:37
google_news_economia,203,0.962,0.443,90,113,65.1,2026-04-11 22:37
elcorreo,676,0.996,0.407,275,401,64.3,2026-04-11 22:37
20minutos,906,0.995,0.405,367,539,64.1,2026-04-11 22:37
el_confidencial_economia,7,0.947,0.429,3,4,63.6,2026-04-11 22:37
maldita,19,0.953,0.421,8,11,63.4,2026-04-11 22:37
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 22:37
lavanguardia,502,0.996,0.371,186,316,62.1,2026-04-11 22:37
expansion,175,0.99,0.371,65,110,61.9,2026-04-11 22:37
eldiario,279,0.994,0.369,103,176,61.9,2026-04-11 22:37
elconfidencial,68,0.987,0.353,24,44,60.7,2026-04-11 22:37
elmundo_espana,35,0.989,0.343,12,23,60.1,2026-04-11 22:37
france24_es,154,0.974,0.331,51,103,58.8,2026-04-11 22:37
efe,22,0.986,0.318,7,15,58.5,2026-04-11 22:37
elespanol,224,0.99,0.308,69,155,58.1,2026-04-11 22:37
efe_espana,3,0.441,0.667,2,1,57.7,2026-04-11 22:37
elmundo,201,0.994,0.279,56,145,56.5,2026-04-11 22:37
elpais,504,0.995,0.278,140,364,56.5,2026-04-11 22:37
google_news_politica,85,0.96,0.282,24,61,55.3,2026-04-11 22:37
google_news_es,803,0.99,0.259,208,595,55.1,2026-04-11 22:37
elpais_espana,12,0.989,0.25,3,9,54.6,2026-04-11 22:37
bbc_mundo,49,0.961,0.204,10,39,50.7,2026-04-11 22:37
infolibre,65,0.995,0.169,11,54,49.9,2026-04-11 22:37
elpais_internacional,28,0.977,0.143,4,24,47.7,2026-04-11 22:37
europapress,95,0.987,0.084,8,87,44.5,2026-04-11 22:37
