source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.773,17,5,85.6,2026-03-14 17:04
el_confidencial_tech,15,0.983,0.667,10,5,79.3,2026-03-14 17:04
newtral,24,0.973,0.667,16,8,78.9,2026-03-14 17:04
heraldo_aragon,878,0.98,0.555,487,391,72.5,2026-03-14 17:04
google_news_internacional,102,0.933,0.578,59,43,72.0,2026-03-14 17:04
levante_emv,946,0.994,0.51,482,464,70.4,2026-03-14 17:04
efe,20,0.993,0.5,10,10,69.7,2026-03-14 17:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 17:04
elcorreo,766,0.996,0.48,368,398,68.6,2026-03-14 17:04
google_news_economia,72,0.942,0.514,37,35,68.5,2026-03-14 17:04
okdiario,875,0.991,0.451,395,480,66.7,2026-03-14 17:04
huffington_es,296,0.967,0.463,137,159,66.5,2026-03-14 17:04
eldiario,315,0.995,0.419,132,183,64.9,2026-03-14 17:04
google_news_politica,87,0.957,0.437,38,49,64.5,2026-03-14 17:04
expansion,202,0.992,0.406,82,120,64.0,2026-03-14 17:04
20minutos,877,0.994,0.399,350,527,63.7,2026-03-14 17:04
france24_es,195,0.978,0.374,73,122,61.6,2026-03-14 17:04
lavanguardia,761,0.994,0.361,275,486,61.4,2026-03-14 17:04
elespanol,213,0.991,0.352,75,138,60.8,2026-03-14 17:04
elmundo,178,0.994,0.326,58,120,59.3,2026-03-14 17:04
elmundo_espana,46,0.991,0.326,15,31,59.2,2026-03-14 17:04
sur,55,0.973,0.327,18,37,58.5,2026-03-14 17:04
google_news_es,845,0.99,0.307,259,586,58.0,2026-03-14 17:04
elpais,542,0.994,0.303,164,378,57.9,2026-03-14 17:04
elmundo_internacional,39,0.982,0.282,11,28,56.2,2026-03-14 17:04
elpais_internacional,22,0.982,0.273,6,16,55.7,2026-03-14 17:04
infolibre,97,0.995,0.247,24,73,54.6,2026-03-14 17:04
elconfidencial,57,0.987,0.246,14,43,54.2,2026-03-14 17:04
europapress,96,0.989,0.146,14,82,48.3,2026-03-14 17:04
bbc_mundo,39,0.963,0.128,5,34,46.2,2026-03-14 17:04
