source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.944,0.706,12,5,80.1,2026-03-09 14:32
newtral,19,0.989,0.526,10,9,71.1,2026-03-09 14:32
huffington_es,211,0.97,0.531,112,99,70.7,2026-03-09 14:32
heraldo_aragon,722,0.983,0.518,374,348,70.4,2026-03-09 14:32
okdiario,724,0.99,0.506,366,358,70.0,2026-03-09 14:32
levante_emv,626,0.994,0.492,308,318,69.3,2026-03-09 14:32
france24_es,168,0.977,0.494,83,85,68.7,2026-03-09 14:32
20minutos,673,0.994,0.468,315,358,67.8,2026-03-09 14:32
google_news_es,704,0.992,0.456,321,383,67.0,2026-03-09 14:32
elcorreo,542,0.996,0.443,240,302,66.4,2026-03-09 14:32
eldiario,259,0.994,0.444,115,144,66.4,2026-03-09 14:32
expansion,135,0.993,0.437,59,76,65.9,2026-03-09 14:32
elmundo_internacional,19,0.978,0.421,8,11,64.4,2026-03-09 14:32
elespanol,154,0.99,0.403,62,92,63.8,2026-03-09 14:32
lavanguardia,647,0.993,0.383,248,399,62.7,2026-03-09 14:32
elpais,410,0.994,0.38,156,254,62.6,2026-03-09 14:32
elconfidencial,54,0.98,0.389,21,33,62.5,2026-03-09 14:32
elmundo_espana,32,0.989,0.375,12,20,62.1,2026-03-09 14:32
elmundo,177,0.994,0.367,65,112,61.8,2026-03-09 14:32
infolibre,80,0.994,0.35,28,52,60.8,2026-03-09 14:32
google_news_politica,54,0.955,0.352,19,35,59.3,2026-03-09 14:32
bbc_mundo,29,0.974,0.276,8,21,55.5,2026-03-09 14:32
europapress,75,0.982,0.267,20,55,55.3,2026-03-09 14:32
elpais_internacional,28,0.972,0.179,5,23,49.6,2026-03-09 14:32
