source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,406,0.984,0.532,216,190,71.3,2026-04-10 06:07
el_confidencial_tech,49,0.969,0.531,26,23,70.6,2026-04-10 06:07
newtral,40,0.985,0.5,20,20,69.4,2026-04-10 06:07
heraldo_aragon,747,0.989,0.489,365,382,68.9,2026-04-10 06:07
google_news_politica,82,0.953,0.512,42,40,68.8,2026-04-10 06:07
google_news_economia,378,0.96,0.505,191,187,68.7,2026-04-10 06:07
levante_emv,954,0.996,0.47,448,506,68.0,2026-04-10 06:07
huffington_es,301,0.963,0.455,137,164,65.8,2026-04-10 06:07
el_confidencial_economia,18,0.968,0.444,8,10,65.4,2026-04-10 06:07
okdiario,1048,0.992,0.422,442,606,65.0,2026-04-10 06:07
google_news_internacional,870,0.964,0.434,378,492,64.6,2026-04-10 06:07
efe,26,0.974,0.423,11,15,64.3,2026-04-10 06:07
elmundo_internacional,40,0.975,0.4,16,24,63.0,2026-04-10 06:07
20minutos,1177,0.995,0.385,453,724,62.9,2026-04-10 06:07
maldita,42,0.961,0.405,17,25,62.7,2026-04-10 06:07
elcorreo,795,0.996,0.361,287,508,61.5,2026-04-10 06:07
expansion,232,0.99,0.353,82,150,60.8,2026-04-10 06:07
eldiario,364,0.995,0.332,121,243,59.7,2026-04-10 06:07
lavanguardia,525,0.996,0.33,173,352,59.6,2026-04-10 06:07
elmundo,233,0.994,0.318,74,159,58.8,2026-04-10 06:07
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 06:07
france24_es,165,0.969,0.297,49,116,56.6,2026-04-10 06:07
elpais,585,0.994,0.274,160,425,56.2,2026-04-10 06:07
elespanol,256,0.991,0.273,70,186,56.0,2026-04-10 06:07
bbc_mundo,65,0.958,0.292,19,46,55.8,2026-04-10 06:07
elpais_espana,15,0.992,0.267,4,11,55.7,2026-04-10 06:07
elconfidencial,70,0.99,0.257,18,52,55.0,2026-04-10 06:07
elmundo_espana,44,0.989,0.227,10,34,53.2,2026-04-10 06:07
google_news_es,972,0.99,0.223,217,755,53.0,2026-04-10 06:07
infolibre,109,0.993,0.156,17,92,49.1,2026-04-10 06:07
europapress,129,0.982,0.147,19,110,48.1,2026-04-10 06:07
elpais_internacional,26,0.973,0.077,2,24,43.5,2026-04-10 06:07
