source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,12,0.986,0.583,7,5,74.4,2026-03-20 12:35
newtral,30,0.975,0.567,17,13,73.0,2026-03-20 12:35
efe,29,0.988,0.552,16,13,72.6,2026-03-20 12:35
levante_emv,1085,0.991,0.535,580,505,71.7,2026-03-20 12:35
google_news_internacional,771,0.971,0.53,409,362,70.6,2026-03-20 12:35
maldita,32,0.965,0.531,17,15,70.5,2026-03-20 12:35
heraldo_aragon,746,0.989,0.497,371,375,69.4,2026-03-20 12:35
el_confidencial_tech,45,0.984,0.489,22,23,68.7,2026-03-20 12:35
sur,503,0.985,0.465,234,269,67.3,2026-03-20 12:35
huffington_es,295,0.962,0.464,137,158,66.3,2026-03-20 12:35
google_news_economia,272,0.96,0.445,121,151,65.1,2026-03-20 12:35
okdiario,925,0.991,0.418,387,538,64.7,2026-03-20 12:35
20minutos,1165,0.995,0.414,482,683,64.6,2026-03-20 12:35
elcorreo,753,0.996,0.408,307,446,64.3,2026-03-20 12:35
expansion,267,0.991,0.375,100,167,62.1,2026-03-20 12:35
eldiario,349,0.995,0.361,126,223,61.5,2026-03-20 12:35
lavanguardia,775,0.993,0.339,263,512,60.1,2026-03-20 12:35
infolibre,103,0.993,0.33,34,69,59.5,2026-03-20 12:35
elpais_internacional,27,0.988,0.333,9,18,59.5,2026-03-20 12:35
france24_es,161,0.977,0.335,54,107,59.2,2026-03-20 12:35
elespanol,260,0.992,0.312,81,179,58.4,2026-03-20 12:35
elmundo,219,0.993,0.301,66,153,57.8,2026-03-20 12:35
elpais,610,0.994,0.29,177,433,57.2,2026-03-20 12:35
google_news_politica,121,0.951,0.273,33,88,54.4,2026-03-20 12:35
bbc_mundo,45,0.955,0.267,12,33,54.2,2026-03-20 12:35
google_news_es,797,0.991,0.24,191,606,54.0,2026-03-20 12:35
elconfidencial,55,0.991,0.2,11,44,51.6,2026-03-20 12:35
elmundo_espana,44,0.988,0.182,8,36,50.4,2026-03-20 12:35
europapress,123,0.987,0.163,20,103,49.3,2026-03-20 12:35
elmundo_internacional,28,0.988,0.071,2,26,43.8,2026-03-20 12:35
