source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.911,1.0,2,0,96.4,2026-04-24 08:07
el_confidencial_tech,42,0.976,0.714,30,12,81.9,2026-04-24 08:07
maldita,36,0.975,0.639,23,13,77.3,2026-04-24 08:07
google_news_internacional,763,0.964,0.557,425,338,72.0,2026-04-24 08:07
huffington_es,285,0.967,0.516,147,138,69.6,2026-04-24 08:07
sur,421,0.982,0.501,211,210,69.3,2026-04-24 08:07
efe,35,0.985,0.486,17,18,68.6,2026-04-24 08:07
heraldo_aragon,698,0.988,0.476,332,366,68.1,2026-04-24 08:07
levante_emv,1076,0.995,0.455,490,586,67.1,2026-04-24 08:07
okdiario,1012,0.992,0.441,446,566,66.1,2026-04-24 08:07
google_news_economia,419,0.959,0.456,191,228,65.7,2026-04-24 08:07
elcorreo,850,0.995,0.398,338,512,63.7,2026-04-24 08:07
expansion,275,0.993,0.396,109,166,63.5,2026-04-24 08:07
20minutos,1142,0.995,0.37,422,720,62.0,2026-04-24 08:07
elmundo,225,0.994,0.347,78,147,60.6,2026-04-24 08:07
newtral,34,0.983,0.353,12,22,60.5,2026-04-24 08:07
elconfidencial,85,0.992,0.341,29,56,60.1,2026-04-24 08:07
eldiario,385,0.994,0.332,128,257,59.7,2026-04-24 08:07
elmundo_internacional,45,0.992,0.333,15,30,59.7,2026-04-24 08:07
infolibre,78,0.994,0.333,26,52,59.7,2026-04-24 08:07
el_confidencial_economia,9,0.976,0.333,3,6,59.0,2026-04-24 08:07
france24_es,164,0.982,0.311,51,113,57.9,2026-04-24 08:07
bbc_mundo,54,0.97,0.315,17,37,57.7,2026-04-24 08:07
lavanguardia,479,0.995,0.288,138,341,57.1,2026-04-24 08:07
elmundo_espana,75,0.986,0.28,21,54,56.2,2026-04-24 08:07
google_news_politica,76,0.948,0.303,23,53,56.1,2026-04-24 08:07
elespanol,244,0.992,0.262,64,180,55.4,2026-04-24 08:07
google_news_es,932,0.992,0.249,232,700,54.6,2026-04-24 08:07
elpais,608,0.994,0.229,139,469,53.5,2026-04-24 08:07
europapress,112,0.988,0.089,10,102,44.9,2026-04-24 08:07
elpais_internacional,26,0.976,0.038,1,25,41.3,2026-04-24 08:07
elpais_espana,12,0.966,0.0,0,12,38.6,2026-04-24 08:07
