source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-24 00:07
maldita,35,0.977,0.629,22,13,76.8,2026-04-24 00:07
el_confidencial_tech,40,0.977,0.625,25,15,76.6,2026-04-24 00:07
google_news_internacional,758,0.964,0.525,398,360,70.1,2026-04-24 00:07
heraldo_aragon,695,0.988,0.494,343,352,69.2,2026-04-24 00:07
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-24 00:07
sur,432,0.983,0.498,215,217,69.2,2026-04-24 00:07
levante_emv,1063,0.995,0.461,490,573,67.5,2026-04-24 00:07
huffington_es,291,0.969,0.471,137,154,67.0,2026-04-24 00:07
okdiario,1013,0.992,0.451,457,556,66.7,2026-04-24 00:07
google_news_economia,418,0.959,0.469,196,222,66.5,2026-04-24 00:07
efe,36,0.984,0.444,16,20,66.0,2026-04-24 00:07
elcorreo,837,0.996,0.421,352,485,65.1,2026-04-24 00:07
expansion,258,0.993,0.38,98,160,62.5,2026-04-24 00:07
20minutos,1203,0.995,0.376,452,751,62.4,2026-04-24 00:07
elmundo_internacional,41,0.993,0.366,15,26,61.7,2026-04-24 00:07
newtral,35,0.982,0.371,13,22,61.5,2026-04-24 00:07
elconfidencial,83,0.992,0.349,29,54,60.6,2026-04-24 00:07
eldiario,353,0.994,0.329,116,237,59.5,2026-04-24 00:07
infolibre,70,0.994,0.329,23,47,59.5,2026-04-24 00:07
lavanguardia,523,0.995,0.327,171,352,59.4,2026-04-24 00:07
france24_es,177,0.982,0.333,59,118,59.3,2026-04-24 00:07
google_news_politica,83,0.951,0.349,29,54,59.0,2026-04-24 00:07
elmundo_espana,79,0.986,0.304,24,55,57.7,2026-04-24 00:07
elmundo,220,0.994,0.295,65,155,57.5,2026-04-24 00:07
elespanol,259,0.991,0.259,67,192,55.2,2026-04-24 00:07
google_news_es,922,0.991,0.239,220,702,54.0,2026-04-24 00:07
elpais,613,0.994,0.235,144,469,53.9,2026-04-24 00:07
bbc_mundo,55,0.968,0.236,13,42,52.9,2026-04-24 00:07
europapress,129,0.983,0.085,11,118,44.4,2026-04-24 00:07
elpais_internacional,26,0.979,0.077,2,24,43.8,2026-04-24 00:07
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-24 00:07
