source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.979,0.594,19,13,74.8,2026-03-18 09:05
google_news_internacional,713,0.969,0.537,383,330,71.0,2026-03-18 09:05
maldita,33,0.957,0.515,17,16,69.2,2026-03-18 09:05
heraldo_aragon,896,0.987,0.488,437,459,68.8,2026-03-18 09:05
levante_emv,1052,0.991,0.483,508,544,68.6,2026-03-18 09:05
sur,416,0.985,0.474,197,219,67.8,2026-03-18 09:05
okdiario,847,0.991,0.426,361,486,65.2,2026-03-18 09:05
google_news_economia,246,0.962,0.443,109,137,65.1,2026-03-18 09:05
expansion,233,0.991,0.425,99,134,65.1,2026-03-18 09:05
huffington_es,337,0.969,0.436,147,190,64.9,2026-03-18 09:05
efe,22,0.991,0.409,9,13,64.2,2026-03-18 09:05
elmundo_espana,35,0.99,0.371,13,22,61.9,2026-03-18 09:05
20minutos,1132,0.994,0.362,410,722,61.5,2026-03-18 09:05
newtral,40,0.973,0.375,15,25,61.4,2026-03-18 09:05
elcorreo,733,0.995,0.357,262,471,61.2,2026-03-18 09:05
eldiario,337,0.993,0.347,117,220,60.5,2026-03-18 09:05
elespanol,234,0.99,0.295,69,165,57.3,2026-03-18 09:05
elmundo,217,0.993,0.281,61,156,56.6,2026-03-18 09:05
lavanguardia,768,0.994,0.276,212,556,56.3,2026-03-18 09:05
elpais,542,0.994,0.269,146,396,55.9,2026-03-18 09:05
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 09:05
google_news_politica,92,0.946,0.293,27,65,55.4,2026-03-18 09:05
infolibre,98,0.994,0.255,25,73,55.1,2026-03-18 09:05
google_news_es,858,0.991,0.242,208,650,54.2,2026-03-18 09:05
france24_es,157,0.974,0.242,38,119,53.5,2026-03-18 09:05
elpais_internacional,27,0.983,0.222,6,21,52.6,2026-03-18 09:05
europapress,89,0.987,0.202,18,71,51.6,2026-03-18 09:05
elconfidencial,58,0.991,0.19,11,47,51.0,2026-03-18 09:05
bbc_mundo,58,0.959,0.172,10,48,48.7,2026-03-18 09:05
elmundo_internacional,33,0.986,0.091,3,30,44.9,2026-03-18 09:05
