source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.987,0.6,9,6,75.5,2026-04-07 21:37
el_confidencial_tech,42,0.966,0.571,24,18,72.9,2026-04-07 21:37
google_news_internacional,885,0.974,0.541,479,406,71.4,2026-04-07 21:37
maldita,37,0.963,0.541,20,17,71.0,2026-04-07 21:37
huffington_es,245,0.958,0.543,133,112,70.9,2026-04-07 21:37
heraldo_aragon,616,0.987,0.482,297,319,68.4,2026-04-07 21:37
sur,352,0.986,0.469,165,187,67.6,2026-04-07 21:37
google_news_economia,331,0.955,0.483,160,171,67.2,2026-04-07 21:37
okdiario,844,0.991,0.447,377,467,66.5,2026-04-07 21:37
levante_emv,712,0.995,0.4,285,427,63.8,2026-04-07 21:37
newtral,22,0.982,0.409,9,13,63.8,2026-04-07 21:37
20minutos,952,0.994,0.393,374,578,63.3,2026-04-07 21:37
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 21:37
eldiario,232,0.994,0.388,90,142,63.0,2026-04-07 21:37
google_news_politica,82,0.956,0.39,32,50,61.6,2026-04-07 21:37
elconfidencial,53,0.992,0.358,19,34,61.2,2026-04-07 21:37
elcorreo,644,0.995,0.348,224,420,60.7,2026-04-07 21:37
elmundo,199,0.994,0.332,66,133,59.7,2026-04-07 21:37
france24_es,137,0.981,0.328,45,92,58.9,2026-04-07 21:37
lavanguardia,500,0.996,0.314,157,343,58.7,2026-04-07 21:37
expansion,147,0.991,0.306,45,102,58.0,2026-04-07 21:37
infolibre,93,0.994,0.301,28,65,57.8,2026-04-07 21:37
elmundo_internacional,17,0.985,0.294,5,12,57.0,2026-04-07 21:37
elespanol,234,0.989,0.286,67,167,56.7,2026-04-07 21:37
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-07 21:37
elpais,416,0.994,0.24,100,316,54.2,2026-04-07 21:37
google_news_es,891,0.991,0.229,204,687,53.4,2026-04-07 21:37
europapress,91,0.988,0.22,20,71,52.7,2026-04-07 21:37
elmundo_espana,39,0.981,0.179,7,32,50.0,2026-04-07 21:37
bbc_mundo,44,0.959,0.136,6,38,46.5,2026-04-07 21:37
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-07 21:37
