source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.824,14,3,88.8,2026-03-22 18:34
maldita,17,0.94,0.824,14,3,87.0,2026-03-22 18:34
newtral,14,0.971,0.786,11,3,86.0,2026-03-22 18:34
efe,14,0.972,0.643,9,5,77.5,2026-03-22 18:34
huffington_es,182,0.961,0.626,114,68,76.0,2026-03-22 18:34
google_news_internacional,382,0.969,0.605,231,151,75.1,2026-03-22 18:34
heraldo_aragon,405,0.99,0.568,230,175,73.7,2026-03-22 18:34
sur,268,0.984,0.567,152,116,73.4,2026-03-22 18:34
levante_emv,411,0.992,0.552,227,184,72.8,2026-03-22 18:34
elpais_internacional,13,0.99,0.538,7,6,71.9,2026-03-22 18:34
expansion,141,0.993,0.532,75,66,71.6,2026-03-22 18:34
infolibre,51,0.992,0.51,26,25,70.3,2026-03-22 18:34
okdiario,376,0.99,0.511,192,184,70.3,2026-03-22 18:34
elcorreo,417,0.996,0.496,207,210,69.6,2026-03-22 18:34
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 18:34
20minutos,539,0.995,0.481,259,280,68.7,2026-03-22 18:34
eldiario,176,0.994,0.455,80,96,67.1,2026-03-22 18:34
google_news_economia,136,0.947,0.485,66,70,67.0,2026-03-22 18:34
elconfidencial,27,0.99,0.444,12,15,66.2,2026-03-22 18:34
lavanguardia,387,0.994,0.429,166,221,65.5,2026-03-22 18:34
france24_es,80,0.974,0.438,35,45,65.2,2026-03-22 18:34
elpais,295,0.995,0.38,112,183,62.6,2026-03-22 18:34
elespanol,119,0.992,0.328,39,80,59.4,2026-03-22 18:34
google_news_es,375,0.991,0.328,123,252,59.3,2026-03-22 18:34
google_news_politica,66,0.935,0.348,23,43,58.3,2026-03-22 18:34
elmundo,113,0.993,0.301,34,79,57.8,2026-03-22 18:34
bbc_mundo,22,0.97,0.273,6,16,55.2,2026-03-22 18:34
elmundo_espana,30,0.987,0.2,6,24,51.5,2026-03-22 18:34
europapress,61,0.984,0.115,7,54,46.3,2026-03-22 18:34
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 18:34
