source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,28,0.97,0.679,19,9,79.5,2026-04-19 09:36
heraldo_aragon,530,0.985,0.598,317,213,75.3,2026-04-19 09:36
newtral,27,0.984,0.593,16,11,74.9,2026-04-19 09:36
el_confidencial_tech,32,0.98,0.594,19,13,74.8,2026-04-19 09:36
huffington_es,256,0.96,0.602,154,102,74.5,2026-04-19 09:36
google_news_economia,263,0.96,0.582,153,110,73.3,2026-04-19 09:36
google_news_internacional,578,0.973,0.55,318,260,71.9,2026-04-19 09:36
levante_emv,600,0.995,0.508,305,295,70.3,2026-04-19 09:36
efe,20,0.991,0.5,10,10,69.6,2026-04-19 09:36
infolibre,58,0.995,0.483,28,30,68.8,2026-04-19 09:36
elcorreo,562,0.996,0.447,251,311,66.7,2026-04-19 09:36
okdiario,636,0.99,0.447,284,352,66.4,2026-04-19 09:36
bbc_mundo,42,0.966,0.452,19,23,65.8,2026-04-19 09:36
eldiario,264,0.995,0.432,114,150,65.7,2026-04-19 09:36
20minutos,670,0.995,0.431,289,381,65.7,2026-04-19 09:36
sur,338,0.984,0.429,145,193,65.1,2026-04-19 09:36
expansion,151,0.993,0.404,61,90,64.0,2026-04-19 09:36
el_confidencial_economia,10,0.983,0.4,4,6,63.3,2026-04-19 09:36
france24_es,111,0.981,0.396,44,67,63.0,2026-04-19 09:36
elespanol,152,0.991,0.375,57,95,62.1,2026-04-19 09:36
elmundo_espana,56,0.984,0.375,21,35,61.9,2026-04-19 09:36
elpais,434,0.996,0.357,155,279,61.3,2026-04-19 09:36
google_news_politica,149,0.965,0.362,54,95,60.3,2026-04-19 09:36
elconfidencial,59,0.99,0.339,20,39,59.9,2026-04-19 09:36
elmundo,153,0.994,0.314,48,105,58.6,2026-04-19 09:36
google_news_es,572,0.991,0.301,172,400,57.7,2026-04-19 09:36
lavanguardia,327,0.996,0.272,89,238,56.2,2026-04-19 09:36
elmundo_internacional,30,0.983,0.233,7,23,53.3,2026-04-19 09:36
elpais_internacional,27,0.989,0.185,5,22,50.7,2026-04-19 09:36
elpais_espana,25,0.984,0.16,4,21,49.0,2026-04-19 09:36
europapress,74,0.986,0.149,11,63,48.4,2026-04-19 09:36
efe_espana,5,0.844,0.2,1,4,45.8,2026-04-19 09:36
