source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,439,0.984,0.567,249,190,73.4,2026-04-11 09:38
heraldo_aragon,732,0.989,0.559,409,323,73.1,2026-04-11 09:38
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-11 09:38
el_confidencial_tech,45,0.977,0.511,23,22,69.7,2026-04-11 09:38
newtral,36,0.983,0.5,18,18,69.3,2026-04-11 09:38
levante_emv,882,0.995,0.488,430,452,69.1,2026-04-11 09:38
huffington_es,313,0.957,0.473,148,165,66.7,2026-04-11 09:38
maldita,30,0.957,0.467,14,16,66.3,2026-04-11 09:38
google_news_internacional,743,0.963,0.463,344,399,66.3,2026-04-11 09:38
google_news_economia,269,0.963,0.457,123,146,65.9,2026-04-11 09:38
okdiario,1016,0.992,0.436,443,573,65.8,2026-04-11 09:38
elmundo_espana,42,0.988,0.429,18,24,65.3,2026-04-11 09:38
elcorreo,746,0.996,0.422,315,431,65.2,2026-04-11 09:38
20minutos,1017,0.995,0.391,398,619,63.3,2026-04-11 09:38
expansion,204,0.99,0.387,79,125,62.8,2026-04-11 09:38
eldiario,338,0.994,0.379,128,210,62.5,2026-04-11 09:38
elconfidencial,70,0.986,0.357,25,45,60.9,2026-04-11 09:38
lavanguardia,465,0.996,0.338,157,308,60.1,2026-04-11 09:38
france24_es,161,0.974,0.348,56,105,59.8,2026-04-11 09:38
elpais_espana,13,0.991,0.308,4,9,58.1,2026-04-11 09:38
elespanol,240,0.991,0.304,73,167,57.9,2026-04-11 09:38
el_confidencial_economia,9,0.946,0.333,3,6,57.8,2026-04-11 09:38
elpais,561,0.995,0.285,160,401,56.9,2026-04-11 09:38
google_news_politica,82,0.96,0.305,25,57,56.7,2026-04-11 09:38
google_news_es,880,0.99,0.278,245,635,56.3,2026-04-11 09:38
elmundo,231,0.994,0.255,59,172,55.1,2026-04-11 09:38
efe,28,0.986,0.25,7,21,54.4,2026-04-11 09:38
infolibre,80,0.994,0.237,19,61,54.0,2026-04-11 09:38
elmundo_internacional,30,0.977,0.233,7,23,53.1,2026-04-11 09:38
bbc_mundo,55,0.958,0.164,9,46,48.2,2026-04-11 09:38
europapress,105,0.987,0.143,15,90,48.1,2026-04-11 09:38
elpais_internacional,30,0.975,0.133,4,26,47.0,2026-04-11 09:38
