source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-13 02:36
efe,17,0.99,0.706,12,5,82.0,2026-04-13 02:36
huffington_es,285,0.956,0.593,169,116,73.8,2026-04-13 02:36
google_news_internacional,641,0.974,0.548,351,290,71.8,2026-04-13 02:36
heraldo_aragon,598,0.99,0.517,309,289,70.6,2026-04-13 02:36
okdiario,807,0.99,0.487,393,414,68.8,2026-04-13 02:36
elmundo_espana,35,0.988,0.486,17,18,68.7,2026-04-13 02:36
google_news_economia,133,0.963,0.496,66,67,68.3,2026-04-13 02:36
sur,324,0.984,0.481,156,168,68.2,2026-04-13 02:36
levante_emv,585,0.995,0.443,259,326,66.4,2026-04-13 02:36
maldita,13,0.955,0.462,6,7,65.9,2026-04-13 02:36
elcorreo,612,0.995,0.423,259,353,65.2,2026-04-13 02:36
20minutos,660,0.994,0.418,276,384,64.8,2026-04-13 02:36
expansion,123,0.99,0.382,47,76,62.5,2026-04-13 02:36
elconfidencial,55,0.986,0.382,21,34,62.4,2026-04-13 02:36
eldiario,242,0.994,0.376,91,151,62.3,2026-04-13 02:36
lavanguardia,502,0.996,0.367,184,318,61.9,2026-04-13 02:36
elespanol,188,0.99,0.34,64,124,60.0,2026-04-13 02:36
infolibre,65,0.993,0.323,21,44,59.1,2026-04-13 02:36
france24_es,151,0.976,0.331,50,101,58.9,2026-04-13 02:36
elmundo,175,0.993,0.297,52,123,57.5,2026-04-13 02:36
google_news_politica,77,0.956,0.299,23,54,56.2,2026-04-13 02:36
elpais,422,0.994,0.256,108,314,55.1,2026-04-13 02:36
elmundo_internacional,27,0.982,0.259,7,20,54.8,2026-04-13 02:36
google_news_es,755,0.991,0.25,189,566,54.6,2026-04-13 02:36
newtral,15,0.965,0.267,4,11,54.6,2026-04-13 02:36
elpais_espana,13,0.992,0.231,3,10,53.5,2026-04-13 02:36
bbc_mundo,43,0.961,0.186,8,35,49.6,2026-04-13 02:36
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 02:36
europapress,81,0.986,0.111,9,72,46.1,2026-04-13 02:36
el_confidencial_economia,4,0.936,0.0,0,4,37.4,2026-04-13 02:36
