source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.99,0.692,9,4,81.1,2026-03-15 21:04
el_confidencial_tech,21,0.987,0.667,14,7,79.5,2026-03-15 21:04
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 21:04
heraldo_aragon,755,0.983,0.58,438,317,74.1,2026-03-15 21:04
huffington_es,271,0.963,0.539,146,125,70.9,2026-03-15 21:04
levante_emv,795,0.992,0.464,369,426,67.5,2026-03-15 21:04
efe,11,1.0,0.455,5,6,67.3,2026-03-15 21:04
google_news_internacional,306,0.959,0.474,145,161,66.8,2026-03-15 21:04
okdiario,819,0.989,0.453,371,448,66.7,2026-03-15 21:04
eldiario,264,0.994,0.447,118,146,66.6,2026-03-15 21:04
elcorreo,662,0.996,0.437,289,373,66.1,2026-03-15 21:04
20minutos,685,0.994,0.396,271,414,63.5,2026-03-15 21:04
elespanol,175,0.99,0.377,66,109,62.2,2026-03-15 21:04
elmundo,173,0.994,0.37,64,109,62.0,2026-03-15 21:04
lavanguardia,789,0.993,0.356,281,508,61.1,2026-03-15 21:04
france24_es,162,0.979,0.364,59,103,61.0,2026-03-15 21:04
elconfidencial,49,0.988,0.347,17,32,60.3,2026-03-15 21:04
expansion,131,0.992,0.344,45,86,60.3,2026-03-15 21:04
google_news_politica,67,0.951,0.358,24,43,59.5,2026-03-15 21:04
sur,167,0.981,0.317,53,114,58.3,2026-03-15 21:04
google_news_economia,115,0.957,0.322,37,78,57.6,2026-03-15 21:04
elmundo_espana,37,0.989,0.297,11,26,57.4,2026-03-15 21:04
elpais,466,0.994,0.266,124,342,55.7,2026-03-15 21:04
newtral,19,0.967,0.263,5,14,54.5,2026-03-15 21:04
google_news_es,809,0.99,0.246,199,610,54.4,2026-03-15 21:04
infolibre,80,0.994,0.237,19,61,54.0,2026-03-15 21:04
elmundo_internacional,37,0.98,0.243,9,28,53.8,2026-03-15 21:04
bbc_mundo,35,0.96,0.229,8,27,52.1,2026-03-15 21:04
elpais_internacional,25,0.977,0.2,5,20,51.1,2026-03-15 21:04
europapress,87,0.982,0.184,16,71,50.3,2026-03-15 21:04
