source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,269,0.96,0.684,184,85,79.4,2026-04-20 17:37
el_confidencial_tech,31,0.986,0.645,20,11,78.1,2026-04-20 17:37
newtral,14,0.98,0.643,9,5,77.8,2026-04-20 17:37
heraldo_aragon,577,0.986,0.593,342,235,75.0,2026-04-20 17:37
maldita,10,0.943,0.6,6,4,73.7,2026-04-20 17:37
el_confidencial_economia,16,0.976,0.562,9,7,72.8,2026-04-20 17:37
elmundo_espana,27,0.981,0.519,14,13,70.4,2026-04-20 17:37
infolibre,55,0.995,0.491,27,28,69.3,2026-04-20 17:37
okdiario,633,0.99,0.482,305,328,68.5,2026-04-20 17:37
google_news_economia,201,0.959,0.502,101,100,68.5,2026-04-20 17:37
google_news_politica,142,0.956,0.5,71,71,68.2,2026-04-20 17:37
sur,325,0.986,0.477,155,170,68.1,2026-04-20 17:37
google_news_internacional,604,0.975,0.475,287,317,67.5,2026-04-20 17:37
levante_emv,603,0.995,0.443,267,336,66.4,2026-04-20 17:37
eldiario,262,0.995,0.439,115,147,66.1,2026-04-20 17:37
elcorreo,541,0.996,0.431,233,308,65.7,2026-04-20 17:37
20minutos,734,0.995,0.425,312,422,65.3,2026-04-20 17:37
efe,23,0.973,0.435,10,13,65.0,2026-04-20 17:37
expansion,143,0.993,0.399,57,86,63.7,2026-04-20 17:37
bbc_mundo,35,0.968,0.4,14,21,62.7,2026-04-20 17:37
elconfidencial,52,0.987,0.385,20,32,62.6,2026-04-20 17:37
france24_es,112,0.981,0.366,41,71,61.2,2026-04-20 17:37
lavanguardia,525,0.996,0.356,187,338,61.2,2026-04-20 17:37
elespanol,141,0.99,0.355,50,91,60.9,2026-04-20 17:37
elpais,397,0.995,0.335,133,264,59.9,2026-04-20 17:37
elmundo,178,0.995,0.315,56,122,58.7,2026-04-20 17:37
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 17:37
google_news_es,689,0.991,0.286,197,492,56.8,2026-04-20 17:37
elmundo_internacional,35,0.989,0.086,3,32,44.7,2026-04-20 17:37
europapress,74,0.988,0.068,5,69,43.6,2026-04-20 17:37
elpais_internacional,20,0.984,0.0,0,20,39.4,2026-04-20 17:37
