source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.963,0.595,22,15,74.2,2026-03-20 07:35
efe,32,0.987,0.562,18,14,73.2,2026-03-20 07:35
el_confidencial_tech,48,0.982,0.562,27,21,73.0,2026-03-20 07:35
levante_emv,1104,0.991,0.535,591,513,71.7,2026-03-20 07:35
google_news_internacional,779,0.971,0.54,421,358,71.2,2026-03-20 07:35
heraldo_aragon,755,0.989,0.495,374,381,69.3,2026-03-20 07:35
huffington_es,309,0.959,0.485,150,159,67.5,2026-03-20 07:35
newtral,32,0.978,0.469,15,17,67.3,2026-03-20 07:35
sur,483,0.984,0.466,225,258,67.3,2026-03-20 07:35
google_news_economia,294,0.958,0.446,131,163,65.1,2026-03-20 07:35
okdiario,929,0.992,0.417,387,542,64.7,2026-03-20 07:35
20minutos,1225,0.995,0.413,506,719,64.6,2026-03-20 07:35
elcorreo,761,0.995,0.406,309,452,64.2,2026-03-20 07:35
el_confidencial_economia,13,0.988,0.385,5,8,62.6,2026-03-20 07:35
eldiario,356,0.995,0.354,126,230,61.0,2026-03-20 07:35
expansion,267,0.992,0.352,94,173,60.8,2026-03-20 07:35
infolibre,110,0.993,0.345,38,72,60.4,2026-03-20 07:35
lavanguardia,753,0.993,0.343,258,495,60.3,2026-03-20 07:35
bbc_mundo,49,0.955,0.347,17,32,59.0,2026-03-20 07:35
france24_es,167,0.976,0.311,52,115,57.7,2026-03-20 07:35
elpais,605,0.994,0.296,179,426,57.5,2026-03-20 07:35
elespanol,248,0.992,0.294,73,175,57.3,2026-03-20 07:35
elmundo_espana,44,0.989,0.295,13,31,57.3,2026-03-20 07:35
elpais_internacional,25,0.987,0.28,7,18,56.3,2026-03-20 07:35
elmundo,219,0.993,0.26,57,162,55.3,2026-03-20 07:35
elconfidencial,59,0.991,0.254,15,44,54.9,2026-03-20 07:35
google_news_es,818,0.991,0.247,202,616,54.5,2026-03-20 07:35
google_news_politica,116,0.954,0.224,26,90,51.6,2026-03-20 07:35
europapress,115,0.987,0.139,16,99,47.8,2026-03-20 07:35
elmundo_internacional,30,0.987,0.067,2,28,43.5,2026-03-20 07:35
