source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.945,0.889,16,2,91.1,2026-03-22 12:04
newtral,20,0.97,0.85,17,3,89.8,2026-03-22 12:04
el_confidencial_tech,25,0.983,0.8,20,5,87.3,2026-03-22 12:04
heraldo_aragon,487,0.99,0.591,288,199,75.1,2026-03-22 12:04
huffington_es,212,0.96,0.608,129,83,74.9,2026-03-22 12:04
google_news_internacional,487,0.97,0.579,282,205,73.5,2026-03-22 12:04
levante_emv,563,0.992,0.556,313,250,73.0,2026-03-22 12:04
efe,18,0.982,0.556,10,8,72.6,2026-03-22 12:04
sur,322,0.984,0.55,177,145,72.4,2026-03-22 12:04
expansion,165,0.992,0.509,84,81,70.2,2026-03-22 12:04
okdiario,489,0.991,0.509,249,240,70.2,2026-03-22 12:04
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-22 12:04
elcorreo,491,0.996,0.483,237,254,68.8,2026-03-22 12:04
20minutos,677,0.995,0.476,322,355,68.4,2026-03-22 12:04
infolibre,62,0.993,0.468,29,33,67.8,2026-03-22 12:04
france24_es,111,0.978,0.468,52,59,67.2,2026-03-22 12:04
elpais_internacional,16,0.991,0.438,7,9,65.9,2026-03-22 12:04
eldiario,210,0.994,0.433,91,119,65.7,2026-03-22 12:04
elconfidencial,29,0.99,0.414,12,17,64.4,2026-03-22 12:04
lavanguardia,467,0.994,0.39,182,285,63.2,2026-03-22 12:04
google_news_economia,163,0.948,0.417,68,95,62.9,2026-03-22 12:04
elpais,349,0.995,0.364,127,222,61.6,2026-03-22 12:04
elmundo,133,0.992,0.338,45,88,60.0,2026-03-22 12:04
google_news_es,466,0.991,0.322,150,316,59.0,2026-03-22 12:04
elespanol,144,0.992,0.319,46,98,58.8,2026-03-22 12:04
google_news_politica,77,0.942,0.325,25,52,57.2,2026-03-22 12:04
bbc_mundo,25,0.971,0.28,7,18,55.6,2026-03-22 12:04
elmundo_espana,33,0.988,0.152,5,28,48.6,2026-03-22 12:04
europapress,74,0.985,0.149,11,63,48.3,2026-03-22 12:04
elmundo_internacional,25,0.99,0.12,3,22,46.8,2026-03-22 12:04
