source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.828,1.0,2,0,93.1,2026-04-21 15:37
newtral,21,0.983,0.714,15,6,82.2,2026-04-21 15:37
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 15:37
huffington_es,290,0.964,0.593,172,118,74.1,2026-04-21 15:37
heraldo_aragon,671,0.988,0.531,356,315,71.4,2026-04-21 15:37
el_confidencial_tech,36,0.983,0.5,18,18,69.3,2026-04-21 15:37
sur,397,0.985,0.496,197,200,69.2,2026-04-21 15:37
levante_emv,853,0.996,0.487,415,438,69.1,2026-04-21 15:37
google_news_internacional,742,0.972,0.485,360,382,68.0,2026-04-21 15:37
google_news_economia,251,0.961,0.486,122,129,67.6,2026-04-21 15:37
elmundo_espana,44,0.98,0.455,20,24,66.5,2026-04-21 15:37
okdiario,816,0.991,0.439,358,458,66.0,2026-04-21 15:37
maldita,18,0.961,0.444,8,10,65.1,2026-04-21 15:37
efe,33,0.978,0.424,14,19,64.6,2026-04-21 15:37
20minutos,977,0.995,0.407,398,579,64.2,2026-04-21 15:37
elconfidencial,76,0.989,0.408,31,45,64.0,2026-04-21 15:37
elcorreo,657,0.996,0.377,248,409,62.5,2026-04-21 15:37
google_news_politica,130,0.954,0.4,52,78,62.2,2026-04-21 15:37
lavanguardia,503,0.996,0.364,183,320,61.7,2026-04-21 15:37
eldiario,310,0.995,0.361,112,198,61.5,2026-04-21 15:37
expansion,186,0.993,0.36,67,119,61.3,2026-04-21 15:37
infolibre,60,0.994,0.317,19,41,58.8,2026-04-21 15:37
elespanol,200,0.992,0.31,62,138,58.3,2026-04-21 15:37
elmundo,209,0.994,0.292,61,148,57.3,2026-04-21 15:37
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 15:37
google_news_es,855,0.992,0.274,234,621,56.1,2026-04-21 15:37
elpais,487,0.994,0.265,129,358,55.7,2026-04-21 15:37
bbc_mundo,44,0.967,0.273,12,32,55.1,2026-04-21 15:37
france24_es,117,0.978,0.265,31,86,55.0,2026-04-21 15:37
elmundo_internacional,40,0.989,0.15,6,34,48.6,2026-04-21 15:37
europapress,102,0.987,0.127,13,89,47.1,2026-04-21 15:37
elpais_internacional,24,0.98,0.083,2,22,44.2,2026-04-21 15:37
