source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,20,0.94,0.7,14,6,79.6,2026-03-10 11:02
heraldo_aragon,708,0.98,0.532,377,331,71.1,2026-03-10 11:02
levante_emv,784,0.995,0.5,392,392,69.8,2026-03-10 11:02
okdiario,760,0.99,0.501,381,379,69.7,2026-03-10 11:02
huffington_es,233,0.971,0.502,117,116,69.0,2026-03-10 11:02
elmundo_espana,31,0.988,0.484,15,16,68.6,2026-03-10 11:02
google_news_es,804,0.992,0.445,358,446,66.4,2026-03-10 11:02
20minutos,822,0.994,0.44,362,460,66.2,2026-03-10 11:02
elcorreo,681,0.996,0.433,295,386,65.8,2026-03-10 11:02
elmundo,185,0.993,0.422,78,107,65.0,2026-03-10 11:02
elespanol,174,0.991,0.408,71,103,64.1,2026-03-10 11:02
eldiario,280,0.994,0.404,113,167,64.0,2026-03-10 11:02
france24_es,166,0.974,0.416,69,97,63.9,2026-03-10 11:02
expansion,165,0.992,0.4,66,99,63.7,2026-03-10 11:02
newtral,15,0.987,0.4,6,9,63.5,2026-03-10 11:02
elpais,453,0.994,0.393,178,275,63.3,2026-03-10 11:02
elconfidencial,46,0.991,0.391,18,28,63.1,2026-03-10 11:02
lavanguardia,684,0.993,0.38,260,424,62.5,2026-03-10 11:02
infolibre,83,0.992,0.361,30,53,61.3,2026-03-10 11:02
google_news_politica,73,0.954,0.384,28,45,61.2,2026-03-10 11:02
bbc_mundo,30,0.969,0.3,9,21,56.8,2026-03-10 11:02
elmundo_internacional,28,0.986,0.214,6,22,52.3,2026-03-10 11:02
elpais_internacional,36,0.976,0.194,7,29,50.7,2026-03-10 11:02
europapress,91,0.985,0.165,15,76,49.3,2026-03-10 11:02
