source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-26 00:39
efe,24,0.988,0.667,16,8,79.5,2026-04-26 00:39
huffington_es,262,0.96,0.588,154,108,73.7,2026-04-26 00:39
google_news_internacional,681,0.969,0.573,390,291,73.1,2026-04-26 00:39
newtral,19,0.983,0.526,10,9,70.9,2026-04-26 00:39
sur,388,0.985,0.508,197,191,69.9,2026-04-26 00:39
maldita,20,0.967,0.5,10,10,68.7,2026-04-26 00:39
okdiario,888,0.991,0.472,419,469,68.0,2026-04-26 00:39
google_news_economia,279,0.961,0.487,136,143,67.7,2026-04-26 00:39
levante_emv,875,0.996,0.455,398,477,67.1,2026-04-26 00:39
heraldo_aragon,566,0.989,0.428,242,324,65.2,2026-04-26 00:39
elcorreo,724,0.996,0.403,292,432,64.0,2026-04-26 00:39
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-26 00:39
eldiario,263,0.995,0.395,104,159,63.5,2026-04-26 00:39
infolibre,60,0.997,0.383,23,37,62.9,2026-04-26 00:39
expansion,183,0.993,0.372,68,115,62.0,2026-04-26 00:39
lavanguardia,559,0.996,0.361,202,357,61.5,2026-04-26 00:39
france24_es,152,0.982,0.362,55,97,61.0,2026-04-26 00:39
elespanol,223,0.992,0.35,78,145,60.7,2026-04-26 00:39
20minutos,924,0.995,0.338,312,612,60.1,2026-04-26 00:39
bbc_mundo,50,0.957,0.36,18,32,59.9,2026-04-26 00:39
elmundo,188,0.995,0.33,62,126,59.6,2026-04-26 00:39
google_news_politica,82,0.955,0.354,29,53,59.4,2026-04-26 00:39
elpais,496,0.995,0.296,147,349,57.6,2026-04-26 00:39
elmundo_espana,34,0.987,0.294,10,24,57.1,2026-04-26 00:39
elmundo_internacional,43,0.993,0.279,12,31,56.5,2026-04-26 00:39
google_news_es,842,0.991,0.266,224,618,55.6,2026-04-26 00:39
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-26 00:39
europapress,91,0.99,0.22,20,71,52.8,2026-04-26 00:39
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-26 00:39
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-26 00:39
