source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-12 00:07
heraldo_aragon,644,0.99,0.539,347,297,71.9,2026-04-12 00:07
google_news_internacional,643,0.968,0.546,351,292,71.5,2026-04-12 00:07
sur,388,0.983,0.513,199,189,70.1,2026-04-12 00:07
huffington_es,301,0.958,0.525,158,143,69.8,2026-04-12 00:07
elmundo_internacional,32,0.983,0.469,15,17,67.5,2026-04-12 00:07
levante_emv,742,0.995,0.451,335,407,66.9,2026-04-12 00:07
okdiario,924,0.991,0.435,402,522,65.7,2026-04-12 00:07
newtral,25,0.974,0.44,11,14,65.4,2026-04-12 00:07
elcorreo,700,0.996,0.416,291,409,64.8,2026-04-12 00:07
20minutos,897,0.995,0.416,373,524,64.8,2026-04-12 00:07
google_news_economia,201,0.961,0.433,87,114,64.4,2026-04-12 00:07
eldiario,279,0.994,0.398,111,168,63.6,2026-04-12 00:07
maldita,19,0.955,0.421,8,11,63.5,2026-04-12 00:07
expansion,165,0.99,0.394,65,100,63.2,2026-04-12 00:07
lavanguardia,502,0.996,0.371,186,316,62.1,2026-04-12 00:07
elmundo_espana,35,0.989,0.371,13,22,61.8,2026-04-12 00:07
elconfidencial,68,0.987,0.338,23,45,59.8,2026-04-12 00:07
france24_es,153,0.974,0.34,52,101,59.4,2026-04-12 00:07
elespanol,224,0.99,0.312,70,154,58.3,2026-04-12 00:07
efe_espana,3,0.442,0.667,2,1,57.7,2026-04-12 00:07
elpais,503,0.995,0.284,143,360,56.8,2026-04-12 00:07
efe,22,0.985,0.273,6,16,55.8,2026-04-12 00:07
google_news_es,799,0.99,0.265,212,587,55.5,2026-04-12 00:07
elmundo,199,0.993,0.261,52,147,55.4,2026-04-12 00:07
google_news_politica,86,0.96,0.279,24,62,55.1,2026-04-12 00:07
el_confidencial_economia,7,0.948,0.286,2,5,55.1,2026-04-12 00:07
elpais_espana,12,0.989,0.25,3,9,54.6,2026-04-12 00:07
bbc_mundo,47,0.961,0.213,10,37,51.2,2026-04-12 00:07
infolibre,65,0.995,0.169,11,54,49.9,2026-04-12 00:07
elpais_internacional,28,0.977,0.107,3,25,45.5,2026-04-12 00:07
europapress,95,0.987,0.095,9,86,45.2,2026-04-12 00:07
