source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.605,23,15,74.8,2026-03-20 23:05
newtral,31,0.978,0.581,18,13,74.0,2026-03-20 23:05
el_confidencial_tech,46,0.983,0.543,25,21,71.9,2026-03-20 23:05
google_news_internacional,757,0.97,0.527,399,358,70.4,2026-03-20 23:05
sur,508,0.984,0.514,261,247,70.2,2026-03-20 23:05
levante_emv,1059,0.992,0.497,526,533,69.5,2026-03-20 23:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 23:05
heraldo_aragon,801,0.989,0.489,392,409,68.9,2026-03-20 23:05
huffington_es,304,0.963,0.477,145,159,67.1,2026-03-20 23:05
okdiario,943,0.991,0.427,403,540,65.3,2026-03-20 23:05
20minutos,1224,0.995,0.413,505,719,64.6,2026-03-20 23:05
elcorreo,737,0.995,0.411,303,434,64.5,2026-03-20 23:05
expansion,267,0.992,0.404,108,159,63.9,2026-03-20 23:05
google_news_economia,297,0.958,0.424,126,171,63.8,2026-03-20 23:05
efe,27,0.987,0.37,10,17,61.7,2026-03-20 23:05
eldiario,325,0.994,0.354,115,210,61.0,2026-03-20 23:05
lavanguardia,770,0.993,0.34,262,508,60.1,2026-03-20 23:05
infolibre,92,0.992,0.337,31,61,59.9,2026-03-20 23:05
france24_es,147,0.977,0.333,49,98,59.1,2026-03-20 23:05
elpais_internacional,26,0.99,0.308,8,18,58.1,2026-03-20 23:05
elpais,600,0.994,0.297,178,422,57.6,2026-03-20 23:05
elmundo,210,0.992,0.281,59,151,56.5,2026-03-20 23:05
elespanol,259,0.992,0.274,71,188,56.1,2026-03-20 23:05
google_news_politica,131,0.951,0.267,35,96,54.1,2026-03-20 23:05
bbc_mundo,39,0.967,0.256,10,29,54.0,2026-03-20 23:05
google_news_es,796,0.991,0.237,189,607,53.9,2026-03-20 23:05
elconfidencial,53,0.99,0.226,12,41,53.2,2026-03-20 23:05
elmundo_espana,49,0.991,0.184,9,40,50.7,2026-03-20 23:05
europapress,135,0.986,0.156,21,114,48.8,2026-03-20 23:05
elmundo_internacional,31,0.986,0.065,2,29,43.3,2026-03-20 23:05
