source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,12,1.0,0.75,9,3,85.0,2026-03-16 11:04
el_confidencial_economia,4,0.93,0.75,3,1,82.2,2026-03-16 11:04
el_confidencial_tech,22,0.99,0.682,15,7,80.5,2026-03-16 11:04
maldita,16,0.983,0.562,9,7,73.0,2026-03-16 11:04
heraldo_aragon,758,0.981,0.533,404,354,71.2,2026-03-16 11:04
huffington_es,287,0.968,0.498,143,144,68.6,2026-03-16 11:04
okdiario,799,0.989,0.447,357,442,66.4,2026-03-16 11:04
levante_emv,808,0.991,0.438,354,454,65.9,2026-03-16 11:04
google_news_internacional,422,0.965,0.445,188,234,65.3,2026-03-16 11:04
elcorreo,650,0.995,0.397,258,392,63.6,2026-03-16 11:04
eldiario,262,0.993,0.389,102,160,63.1,2026-03-16 11:04
elmundo,186,0.993,0.366,68,118,61.7,2026-03-16 11:04
20minutos,698,0.992,0.35,244,454,60.7,2026-03-16 11:04
expansion,147,0.991,0.333,49,98,59.6,2026-03-16 11:04
google_news_economia,127,0.958,0.354,45,82,59.6,2026-03-16 11:04
sur,240,0.983,0.333,80,160,59.3,2026-03-16 11:04
france24_es,145,0.979,0.331,48,97,59.0,2026-03-16 11:04
lavanguardia,796,0.993,0.317,252,544,58.7,2026-03-16 11:04
elespanol,182,0.99,0.319,58,124,58.7,2026-03-16 11:04
elmundo_espana,38,0.986,0.289,11,27,56.8,2026-03-16 11:04
infolibre,87,0.994,0.264,23,64,55.6,2026-03-16 11:04
elpais,474,0.994,0.249,118,356,54.7,2026-03-16 11:04
elconfidencial,41,0.988,0.244,10,31,54.2,2026-03-16 11:04
europapress,90,0.967,0.256,23,67,54.0,2026-03-16 11:04
google_news_es,819,0.99,0.236,193,626,53.8,2026-03-16 11:04
elmundo_internacional,34,0.98,0.235,8,26,53.3,2026-03-16 11:04
newtral,21,0.961,0.238,5,16,52.7,2026-03-16 11:04
google_news_politica,56,0.946,0.232,13,43,51.8,2026-03-16 11:04
elpais_internacional,32,0.981,0.188,6,26,50.5,2026-03-16 11:04
bbc_mundo,42,0.957,0.19,8,34,49.7,2026-03-16 11:04
