source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.625,25,15,76.5,2026-04-16 04:07
google_news_internacional,828,0.968,0.563,466,362,72.5,2026-04-16 04:07
newtral,39,0.982,0.538,21,18,71.6,2026-04-16 04:07
heraldo_aragon,789,0.989,0.517,408,381,70.6,2026-04-16 04:07
efe,29,0.985,0.517,15,14,70.4,2026-04-16 04:07
huffington_es,303,0.961,0.508,154,149,68.9,2026-04-16 04:07
sur,396,0.982,0.485,192,204,68.4,2026-04-16 04:07
levante_emv,983,0.995,0.466,458,525,67.8,2026-04-16 04:07
okdiario,1025,0.992,0.449,460,565,66.6,2026-04-16 04:07
maldita,45,0.958,0.444,20,25,65.0,2026-04-16 04:07
efe_espana,6,0.621,0.667,4,2,64.9,2026-04-16 04:07
google_news_economia,367,0.958,0.441,162,205,64.8,2026-04-16 04:07
expansion,267,0.992,0.408,109,158,64.2,2026-04-16 04:07
elcorreo,787,0.996,0.399,314,473,63.8,2026-04-16 04:07
20minutos,1137,0.995,0.387,440,697,63.0,2026-04-16 04:07
google_news_politica,156,0.958,0.385,60,96,61.4,2026-04-16 04:07
eldiario,335,0.995,0.346,116,219,60.6,2026-04-16 04:07
elmundo_espana,74,0.988,0.351,26,48,60.6,2026-04-16 04:07
elmundo,223,0.994,0.323,72,151,59.1,2026-04-16 04:07
elespanol,252,0.99,0.31,78,174,58.2,2026-04-16 04:07
elconfidencial,72,0.991,0.306,22,50,58.0,2026-04-16 04:07
lavanguardia,548,0.996,0.294,161,387,57.5,2026-04-16 04:07
elpais,515,0.994,0.276,142,373,56.3,2026-04-16 04:07
france24_es,155,0.971,0.284,44,111,55.9,2026-04-16 04:07
google_news_es,874,0.991,0.27,236,638,55.8,2026-04-16 04:07
bbc_mundo,43,0.964,0.279,12,31,55.3,2026-04-16 04:07
elpais_internacional,21,0.986,0.238,5,16,53.7,2026-04-16 04:07
el_confidencial_economia,12,0.962,0.25,3,9,53.5,2026-04-16 04:07
elpais_espana,29,0.982,0.207,6,23,51.7,2026-04-16 04:07
infolibre,61,0.992,0.197,12,49,51.5,2026-04-16 04:07
elmundo_internacional,37,0.981,0.189,7,30,50.6,2026-04-16 04:07
europapress,106,0.99,0.123,13,93,47.0,2026-04-16 04:07
