source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.978,0.657,23,12,78.5,2026-04-23 17:07
el_confidencial_economia,7,0.972,0.571,4,3,73.1,2026-04-23 17:07
el_confidencial_tech,40,0.978,0.55,22,18,72.1,2026-04-23 17:07
google_news_internacional,756,0.965,0.528,399,357,70.3,2026-04-23 17:07
heraldo_aragon,708,0.989,0.487,345,363,68.8,2026-04-23 17:07
google_news_economia,401,0.959,0.504,202,199,68.6,2026-04-23 17:07
huffington_es,297,0.969,0.495,147,150,68.5,2026-04-23 17:07
sur,429,0.983,0.487,209,220,68.5,2026-04-23 17:07
levante_emv,1061,0.995,0.477,506,555,68.4,2026-04-23 17:07
efe,39,0.985,0.462,18,21,67.1,2026-04-23 17:07
efe_espana,2,0.913,0.5,1,1,66.5,2026-04-23 17:07
elcorreo,849,0.996,0.436,370,479,66.0,2026-04-23 17:07
okdiario,1003,0.992,0.431,432,571,65.5,2026-04-23 17:07
expansion,274,0.993,0.412,113,161,64.4,2026-04-23 17:07
20minutos,1163,0.995,0.378,440,723,62.5,2026-04-23 17:07
google_news_politica,91,0.947,0.407,37,54,62.3,2026-04-23 17:07
elmundo_espana,75,0.985,0.373,28,47,61.8,2026-04-23 17:07
newtral,35,0.982,0.371,13,22,61.5,2026-04-23 17:07
eldiario,381,0.994,0.362,138,243,61.5,2026-04-23 17:07
elmundo_internacional,43,0.993,0.349,15,28,60.7,2026-04-23 17:07
infolibre,75,0.994,0.347,26,49,60.6,2026-04-23 17:07
lavanguardia,511,0.996,0.337,172,339,60.1,2026-04-23 17:07
elconfidencial,82,0.992,0.329,27,55,59.4,2026-04-23 17:07
france24_es,169,0.981,0.331,56,113,59.1,2026-04-23 17:07
elmundo,235,0.994,0.315,74,161,58.7,2026-04-23 17:07
bbc_mundo,55,0.965,0.273,15,40,55.0,2026-04-23 17:07
elespanol,255,0.991,0.247,63,192,54.5,2026-04-23 17:07
elpais,608,0.994,0.243,148,460,54.3,2026-04-23 17:07
google_news_es,896,0.991,0.224,201,695,53.1,2026-04-23 17:07
europapress,126,0.984,0.095,12,114,45.1,2026-04-23 17:07
elpais_espana,11,0.967,0.091,1,10,44.1,2026-04-23 17:07
elpais_internacional,25,0.981,0.08,2,23,44.0,2026-04-23 17:07
