source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-24 03:37
el_confidencial_tech,40,0.975,0.675,27,13,79.5,2026-04-24 03:37
maldita,35,0.978,0.629,22,13,76.9,2026-04-24 03:37
google_news_internacional,756,0.964,0.533,403,353,70.5,2026-04-24 03:37
sur,432,0.983,0.5,216,216,69.3,2026-04-24 03:37
heraldo_aragon,706,0.988,0.49,346,360,68.9,2026-04-24 03:37
huffington_es,290,0.968,0.486,141,149,67.9,2026-04-24 03:37
levante_emv,1076,0.996,0.467,503,573,67.9,2026-04-24 03:37
google_news_economia,419,0.959,0.468,196,223,66.4,2026-04-24 03:37
okdiario,1008,0.992,0.441,445,563,66.1,2026-04-24 03:37
efe,36,0.984,0.444,16,20,66.0,2026-04-24 03:37
el_confidencial_economia,9,0.977,0.444,4,5,65.7,2026-04-24 03:37
expansion,277,0.993,0.412,114,163,64.4,2026-04-24 03:37
elcorreo,836,0.996,0.409,342,494,64.4,2026-04-24 03:37
newtral,35,0.982,0.4,14,21,63.3,2026-04-24 03:37
20minutos,1154,0.995,0.374,432,722,62.2,2026-04-24 03:37
france24_es,174,0.981,0.356,62,112,60.6,2026-04-24 03:37
infolibre,70,0.994,0.343,24,46,60.3,2026-04-24 03:37
elconfidencial,83,0.992,0.337,28,55,59.9,2026-04-24 03:37
google_news_politica,82,0.949,0.366,30,52,59.9,2026-04-24 03:37
elmundo_internacional,42,0.993,0.333,14,28,59.7,2026-04-24 03:37
elmundo,228,0.994,0.329,75,153,59.5,2026-04-24 03:37
elmundo_espana,78,0.986,0.333,26,52,59.4,2026-04-24 03:37
eldiario,352,0.994,0.318,112,240,58.8,2026-04-24 03:37
lavanguardia,514,0.995,0.317,163,351,58.8,2026-04-24 03:37
bbc_mundo,56,0.968,0.304,17,39,57.0,2026-04-24 03:37
elespanol,255,0.991,0.251,64,191,54.7,2026-04-24 03:37
google_news_es,933,0.992,0.242,226,707,54.2,2026-04-24 03:37
elpais,548,0.994,0.21,115,433,52.4,2026-04-24 03:37
elpais_internacional,26,0.979,0.115,3,23,46.1,2026-04-24 03:37
europapress,128,0.983,0.078,10,118,44.0,2026-04-24 03:37
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 03:37
