source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.973,0.769,10,3,85.1,2026-04-19 19:36
el_confidencial_economia,10,0.975,0.7,7,3,81.0,2026-04-19 19:36
huffington_es,274,0.961,0.661,181,93,78.1,2026-04-19 19:36
el_confidencial_tech,25,0.977,0.64,16,9,77.5,2026-04-19 19:36
heraldo_aragon,478,0.985,0.609,291,187,75.9,2026-04-19 19:36
google_news_economia,186,0.956,0.538,100,86,70.5,2026-04-19 19:36
eldiario,224,0.995,0.504,113,111,70.0,2026-04-19 19:36
okdiario,546,0.989,0.498,272,274,69.4,2026-04-19 19:36
20minutos,587,0.994,0.492,289,298,69.3,2026-04-19 19:36
levante_emv,464,0.995,0.489,227,237,69.1,2026-04-19 19:36
infolibre,41,0.996,0.488,20,21,69.1,2026-04-19 19:36
google_news_internacional,506,0.975,0.488,247,259,68.3,2026-04-19 19:36
newtral,15,0.992,0.467,7,8,67.7,2026-04-19 19:36
elcorreo,468,0.996,0.444,208,260,66.5,2026-04-19 19:36
elespanol,135,0.991,0.444,60,75,66.3,2026-04-19 19:36
sur,266,0.984,0.436,116,150,65.5,2026-04-19 19:36
elpais,361,0.995,0.399,144,217,63.7,2026-04-19 19:36
elconfidencial,55,0.989,0.4,22,33,63.6,2026-04-19 19:36
france24_es,96,0.982,0.406,39,57,63.6,2026-04-19 19:36
efe,15,0.988,0.4,6,9,63.5,2026-04-19 19:36
elmundo_espana,45,0.983,0.4,18,27,63.3,2026-04-19 19:36
bbc_mundo,37,0.969,0.405,15,22,63.1,2026-04-19 19:36
google_news_politica,130,0.964,0.408,53,77,63.0,2026-04-19 19:36
lavanguardia,394,0.996,0.381,150,244,62.7,2026-04-19 19:36
elmundo,140,0.994,0.371,52,88,62.0,2026-04-19 19:36
expansion,127,0.993,0.346,44,83,60.5,2026-04-19 19:36
elpais_espana,18,0.989,0.333,6,12,59.5,2026-04-19 19:36
google_news_es,554,0.99,0.309,171,383,58.1,2026-04-19 19:36
elmundo_internacional,40,0.987,0.15,6,34,48.5,2026-04-19 19:36
elpais_internacional,23,0.991,0.13,3,20,47.4,2026-04-19 19:36
europapress,60,0.988,0.1,6,54,45.5,2026-04-19 19:36
