source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,20,0.985,0.7,14,6,81.4,2026-04-19 05:07
maldita,30,0.971,0.667,20,10,78.9,2026-04-19 05:07
el_confidencial_tech,34,0.979,0.618,21,13,76.2,2026-04-19 05:07
huffington_es,253,0.961,0.585,148,105,73.5,2026-04-19 05:07
heraldo_aragon,564,0.985,0.562,317,247,73.1,2026-04-19 05:07
newtral,29,0.984,0.552,16,13,72.5,2026-04-19 05:07
google_news_internacional,596,0.972,0.544,324,272,71.5,2026-04-19 05:07
google_news_economia,287,0.96,0.544,156,131,71.0,2026-04-19 05:07
bbc_mundo,41,0.965,0.512,21,20,69.3,2026-04-19 05:07
levante_emv,660,0.996,0.486,321,339,69.0,2026-04-19 05:07
sur,345,0.983,0.449,155,190,66.3,2026-04-19 05:07
okdiario,665,0.991,0.444,295,370,66.3,2026-04-19 05:07
elcorreo,597,0.996,0.434,259,338,65.9,2026-04-19 05:07
expansion,165,0.992,0.436,72,93,65.8,2026-04-19 05:07
infolibre,61,0.994,0.426,26,35,65.3,2026-04-19 05:07
eldiario,279,0.995,0.409,114,165,64.3,2026-04-19 05:07
20minutos,699,0.995,0.388,271,428,63.1,2026-04-19 05:07
el_confidencial_economia,13,0.981,0.385,5,8,62.3,2026-04-19 05:07
elespanol,175,0.991,0.371,65,110,61.9,2026-04-19 05:07
google_news_politica,147,0.966,0.381,56,91,61.5,2026-04-19 05:07
elmundo_espana,57,0.985,0.368,21,36,61.5,2026-04-19 05:07
france24_es,125,0.98,0.368,46,79,61.3,2026-04-19 05:07
elpais,449,0.996,0.354,159,290,61.1,2026-04-19 05:07
elmundo,162,0.994,0.327,53,109,59.4,2026-04-19 05:07
elconfidencial,63,0.991,0.317,20,43,58.7,2026-04-19 05:07
google_news_es,573,0.991,0.293,168,405,57.2,2026-04-19 05:07
lavanguardia,347,0.996,0.288,100,247,57.1,2026-04-19 05:07
elpais_internacional,27,0.989,0.222,6,21,52.9,2026-04-19 05:07
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 05:07
elmundo_internacional,33,0.983,0.182,6,27,50.2,2026-04-19 05:07
europapress,79,0.987,0.139,11,68,47.8,2026-04-19 05:07
efe_espana,6,0.821,0.167,1,5,42.9,2026-04-19 05:07
