source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.444,1.0,3,0,77.8,2026-04-12 07:06
el_confidencial_tech,34,0.983,0.618,21,13,76.4,2026-04-12 07:06
google_news_internacional,642,0.969,0.555,356,286,72.1,2026-04-12 07:06
heraldo_aragon,658,0.99,0.515,339,319,70.5,2026-04-12 07:06
sur,388,0.984,0.508,197,191,69.8,2026-04-12 07:06
huffington_es,296,0.959,0.524,155,141,69.8,2026-04-12 07:06
el_confidencial_economia,6,0.956,0.5,3,3,68.2,2026-04-12 07:06
levante_emv,739,0.996,0.457,338,401,67.3,2026-04-12 07:06
google_news_economia,197,0.962,0.472,93,104,66.8,2026-04-12 07:06
newtral,26,0.975,0.462,12,14,66.7,2026-04-12 07:06
elmundo_espana,36,0.989,0.444,16,20,66.2,2026-04-12 07:06
okdiario,910,0.991,0.437,398,512,65.9,2026-04-12 07:06
elcorreo,689,0.996,0.418,288,401,64.9,2026-04-12 07:06
20minutos,827,0.995,0.403,333,494,64.0,2026-04-12 07:06
expansion,148,0.991,0.405,60,88,63.9,2026-04-12 07:06
maldita,19,0.953,0.421,8,11,63.4,2026-04-12 07:06
eldiario,305,0.994,0.387,118,187,63.0,2026-04-12 07:06
elmundo_internacional,31,0.985,0.387,12,19,62.6,2026-04-12 07:06
lavanguardia,466,0.996,0.341,159,307,60.3,2026-04-12 07:06
elconfidencial,67,0.985,0.343,23,44,60.0,2026-04-12 07:06
efe,21,0.988,0.333,7,14,59.5,2026-04-12 07:06
france24_es,136,0.976,0.316,43,93,58.0,2026-04-12 07:06
elmundo,201,0.994,0.299,60,141,57.7,2026-04-12 07:06
elespanol,206,0.991,0.296,61,145,57.4,2026-04-12 07:06
google_news_politica,87,0.96,0.31,27,60,57.0,2026-04-12 07:06
elpais,497,0.994,0.274,136,361,56.2,2026-04-12 07:06
google_news_es,771,0.99,0.267,206,565,55.6,2026-04-12 07:06
bbc_mundo,47,0.961,0.255,12,35,53.7,2026-04-12 07:06
infolibre,67,0.995,0.224,15,52,53.2,2026-04-12 07:06
elpais_espana,15,0.993,0.2,3,12,51.7,2026-04-12 07:06
elpais_internacional,33,0.979,0.182,6,27,50.1,2026-04-12 07:06
europapress,92,0.986,0.109,10,82,46.0,2026-04-12 07:06
