source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,4,0.735,0.75,3,1,74.4,2026-04-14 15:37
el_confidencial_tech,34,0.976,0.588,20,14,74.3,2026-04-14 15:37
huffington_es,287,0.96,0.544,156,131,71.0,2026-04-14 15:37
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 15:37
efe,22,0.98,0.5,11,11,69.2,2026-04-14 15:37
google_news_internacional,805,0.974,0.499,402,403,68.9,2026-04-14 15:37
heraldo_aragon,689,0.989,0.479,330,359,68.3,2026-04-14 15:37
sur,359,0.983,0.482,173,186,68.2,2026-04-14 15:37
el_confidencial_economia,12,0.95,0.5,6,6,68.0,2026-04-14 15:37
okdiario,883,0.991,0.456,403,480,67.0,2026-04-14 15:37
newtral,24,0.984,0.458,11,13,66.8,2026-04-14 15:37
google_news_economia,225,0.954,0.471,106,119,66.4,2026-04-14 15:37
levante_emv,789,0.996,0.436,344,445,66.0,2026-04-14 15:37
eldiario,313,0.995,0.387,121,192,63.0,2026-04-14 15:37
expansion,180,0.99,0.389,70,110,62.9,2026-04-14 15:37
infolibre,75,0.993,0.387,29,46,62.9,2026-04-14 15:37
20minutos,934,0.995,0.381,356,578,62.7,2026-04-14 15:37
elcorreo,676,0.996,0.361,244,432,61.5,2026-04-14 15:37
google_news_politica,127,0.957,0.378,48,79,61.0,2026-04-14 15:37
elmundo,200,0.994,0.33,66,134,59.6,2026-04-14 15:37
elmundo_espana,54,0.984,0.333,18,36,59.3,2026-04-14 15:37
elespanol,192,0.992,0.323,62,130,59.1,2026-04-14 15:37
lavanguardia,545,0.996,0.316,172,373,58.8,2026-04-14 15:37
france24_es,162,0.974,0.309,50,112,57.5,2026-04-14 15:37
google_news_es,801,0.991,0.286,229,572,56.8,2026-04-14 15:37
elpais,457,0.995,0.267,122,335,55.8,2026-04-14 15:37
elconfidencial,60,0.989,0.267,16,44,55.6,2026-04-14 15:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 15:37
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 15:37
elmundo_internacional,31,0.971,0.129,4,27,46.6,2026-04-14 15:37
bbc_mundo,39,0.958,0.103,4,35,44.5,2026-04-14 15:37
europapress,95,0.989,0.063,6,89,43.3,2026-04-14 15:37
