source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.984,0.646,31,17,78.1,2026-03-19 20:05
maldita,39,0.964,0.615,24,15,75.5,2026-03-19 20:05
google_news_internacional,753,0.97,0.542,408,345,71.3,2026-03-19 20:05
heraldo_aragon,829,0.99,0.499,414,415,69.5,2026-03-19 20:05
levante_emv,1080,0.991,0.488,527,553,68.9,2026-03-19 20:05
efe,30,0.987,0.467,14,16,67.5,2026-03-19 20:05
sur,471,0.984,0.456,215,256,66.7,2026-03-19 20:05
newtral,35,0.979,0.457,16,19,66.6,2026-03-19 20:05
huffington_es,309,0.96,0.45,139,170,65.4,2026-03-19 20:05
okdiario,938,0.991,0.401,376,562,63.7,2026-03-19 20:05
20minutos,1247,0.995,0.398,496,751,63.7,2026-03-19 20:05
elcorreo,771,0.995,0.392,302,469,63.3,2026-03-19 20:05
google_news_economia,298,0.958,0.413,123,175,63.1,2026-03-19 20:05
expansion,270,0.992,0.359,97,173,61.2,2026-03-19 20:05
el_confidencial_economia,14,0.99,0.357,5,9,61.0,2026-03-19 20:05
eldiario,362,0.994,0.351,127,235,60.8,2026-03-19 20:05
lavanguardia,769,0.993,0.346,266,503,60.5,2026-03-19 20:05
france24_es,166,0.976,0.355,59,107,60.3,2026-03-19 20:05
elmundo_espana,43,0.989,0.326,14,29,59.1,2026-03-19 20:05
infolibre,103,0.993,0.32,33,70,58.9,2026-03-19 20:05
elpais,601,0.994,0.285,171,430,56.9,2026-03-19 20:05
elmundo,232,0.993,0.272,63,169,56.0,2026-03-19 20:05
bbc_mundo,48,0.954,0.292,14,34,55.7,2026-03-19 20:05
elespanol,259,0.992,0.266,69,190,55.6,2026-03-19 20:05
google_news_es,812,0.991,0.234,190,622,53.7,2026-03-19 20:05
elpais_internacional,24,0.983,0.208,5,19,51.8,2026-03-19 20:05
elconfidencial,61,0.991,0.18,11,50,50.4,2026-03-19 20:05
google_news_politica,119,0.951,0.193,23,96,49.6,2026-03-19 20:05
europapress,117,0.988,0.145,17,100,48.2,2026-03-19 20:05
elmundo_internacional,35,0.984,0.086,3,32,44.5,2026-03-19 20:05
