source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.975,0.667,26,13,79.0,2026-04-15 14:37
efe_espana,6,0.628,0.833,5,1,75.1,2026-04-15 14:37
efe,28,0.986,0.536,15,13,71.6,2026-04-15 14:37
heraldo_aragon,740,0.99,0.531,393,347,71.5,2026-04-15 14:37
google_news_internacional,850,0.97,0.542,461,389,71.3,2026-04-15 14:37
huffington_es,298,0.961,0.537,160,138,70.7,2026-04-15 14:37
sur,391,0.982,0.468,183,208,67.4,2026-04-15 14:37
okdiario,1011,0.991,0.457,462,549,67.1,2026-04-15 14:37
levante_emv,940,0.995,0.454,427,513,67.0,2026-04-15 14:37
google_news_economia,323,0.956,0.461,149,174,65.9,2026-04-15 14:37
expansion,251,0.992,0.434,109,142,65.7,2026-04-15 14:37
newtral,34,0.982,0.412,14,20,64.0,2026-04-15 14:37
maldita,43,0.959,0.419,18,25,63.5,2026-04-15 14:37
20minutos,1123,0.995,0.389,437,686,63.1,2026-04-15 14:37
elcorreo,760,0.996,0.382,290,470,62.8,2026-04-15 14:37
eldiario,357,0.995,0.353,126,231,61.0,2026-04-15 14:37
elmundo_espana,68,0.988,0.353,24,44,60.7,2026-04-15 14:37
google_news_politica,140,0.958,0.371,52,88,60.6,2026-04-15 14:37
elmundo,233,0.994,0.343,80,153,60.3,2026-04-15 14:37
france24_es,161,0.971,0.354,57,104,60.1,2026-04-15 14:37
elespanol,238,0.992,0.324,77,161,59.1,2026-04-15 14:37
lavanguardia,520,0.996,0.313,163,357,58.6,2026-04-15 14:37
elpais,537,0.995,0.281,151,386,56.7,2026-04-15 14:37
google_news_es,862,0.991,0.258,222,640,55.1,2026-04-15 14:37
el_confidencial_economia,14,0.941,0.286,4,10,54.8,2026-04-15 14:37
bbc_mundo,45,0.962,0.244,11,34,53.1,2026-04-15 14:37
infolibre,74,0.993,0.216,16,58,52.7,2026-04-15 14:37
elconfidencial,68,0.991,0.206,14,54,52.0,2026-04-15 14:37
elpais_espana,29,0.985,0.207,6,23,51.8,2026-04-15 14:37
elmundo_internacional,34,0.977,0.147,5,29,47.9,2026-04-15 14:37
elpais_internacional,23,0.986,0.087,2,21,44.7,2026-04-15 14:37
europapress,108,0.99,0.083,9,99,44.6,2026-04-15 14:37
