source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.675,27,13,79.5,2026-04-16 06:37
google_news_internacional,827,0.968,0.561,464,363,72.4,2026-04-16 06:37
heraldo_aragon,797,0.989,0.538,429,368,71.8,2026-04-16 06:37
newtral,39,0.982,0.538,21,18,71.6,2026-04-16 06:37
efe,29,0.985,0.517,15,14,70.4,2026-04-16 06:37
huffington_es,311,0.963,0.511,159,152,69.2,2026-04-16 06:37
sur,402,0.982,0.485,195,207,68.4,2026-04-16 06:37
levante_emv,1014,0.995,0.474,481,533,68.2,2026-04-16 06:37
maldita,45,0.958,0.489,22,23,67.7,2026-04-16 06:37
okdiario,1023,0.992,0.455,465,558,67.0,2026-04-16 06:37
efe_espana,6,0.62,0.667,4,2,64.8,2026-04-16 06:37
google_news_economia,372,0.959,0.438,163,209,64.6,2026-04-16 06:37
elcorreo,786,0.996,0.393,309,477,63.4,2026-04-16 06:37
expansion,269,0.992,0.39,105,164,63.1,2026-04-16 06:37
20minutos,1142,0.995,0.384,438,704,62.8,2026-04-16 06:37
google_news_politica,153,0.958,0.399,61,92,62.3,2026-04-16 06:37
eldiario,363,0.995,0.375,136,227,62.3,2026-04-16 06:37
elmundo_espana,72,0.988,0.375,27,45,62.0,2026-04-16 06:37
el_confidencial_economia,13,0.967,0.385,5,8,61.8,2026-04-16 06:37
elespanol,243,0.991,0.321,78,165,58.9,2026-04-16 06:37
elmundo,219,0.994,0.315,69,150,58.7,2026-04-16 06:37
france24_es,160,0.97,0.319,51,109,57.9,2026-04-16 06:37
elpais,572,0.995,0.299,171,401,57.7,2026-04-16 06:37
lavanguardia,557,0.996,0.293,163,394,57.4,2026-04-16 06:37
bbc_mundo,40,0.965,0.3,12,28,56.6,2026-04-16 06:37
google_news_es,864,0.991,0.259,224,640,55.2,2026-04-16 06:37
elconfidencial,71,0.991,0.254,18,53,54.9,2026-04-16 06:37
infolibre,79,0.993,0.228,18,61,53.4,2026-04-16 06:37
elpais_espana,29,0.982,0.207,6,23,51.7,2026-04-16 06:37
elmundo_internacional,39,0.982,0.154,6,33,48.5,2026-04-16 06:37
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 06:37
europapress,111,0.989,0.126,14,97,47.1,2026-04-16 06:37
