source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 19:37
maldita,35,0.977,0.629,22,13,76.8,2026-04-23 19:37
el_confidencial_tech,42,0.976,0.595,25,17,74.7,2026-04-23 19:37
el_confidencial_economia,7,0.973,0.571,4,3,73.2,2026-04-23 19:37
google_news_internacional,750,0.964,0.524,393,357,70.0,2026-04-23 19:37
heraldo_aragon,703,0.989,0.491,345,358,69.0,2026-04-23 19:37
efe,39,0.985,0.487,19,20,68.6,2026-04-23 19:37
sur,420,0.983,0.479,201,219,68.1,2026-04-23 19:37
levante_emv,1063,0.995,0.467,496,567,67.8,2026-04-23 19:37
google_news_economia,408,0.959,0.485,198,210,67.5,2026-04-23 19:37
huffington_es,295,0.97,0.458,135,160,66.3,2026-04-23 19:37
okdiario,1005,0.992,0.426,428,577,65.2,2026-04-23 19:37
elcorreo,851,0.996,0.422,359,492,65.2,2026-04-23 19:37
expansion,273,0.993,0.396,108,165,63.5,2026-04-23 19:37
20minutos,1183,0.995,0.367,434,749,61.8,2026-04-23 19:37
newtral,35,0.982,0.371,13,22,61.5,2026-04-23 19:37
elmundo_internacional,42,0.993,0.357,15,27,61.1,2026-04-23 19:37
infolibre,70,0.994,0.343,24,46,60.3,2026-04-23 19:37
eldiario,378,0.994,0.331,125,253,59.6,2026-04-23 19:37
google_news_politica,86,0.95,0.36,31,55,59.6,2026-04-23 19:37
lavanguardia,542,0.995,0.327,177,365,59.4,2026-04-23 19:37
elconfidencial,82,0.992,0.329,27,55,59.4,2026-04-23 19:37
france24_es,169,0.982,0.331,56,113,59.1,2026-04-23 19:37
elmundo_espana,75,0.986,0.32,24,51,58.6,2026-04-23 19:37
elmundo,235,0.994,0.306,72,163,58.1,2026-04-23 19:37
elespanol,252,0.991,0.27,68,184,55.8,2026-04-23 19:37
elpais,605,0.994,0.251,152,453,54.8,2026-04-23 19:37
google_news_es,893,0.991,0.235,210,683,53.7,2026-04-23 19:37
bbc_mundo,53,0.966,0.226,12,41,52.2,2026-04-23 19:37
elpais_internacional,26,0.979,0.115,3,23,46.1,2026-04-23 19:37
europapress,130,0.984,0.092,12,118,44.9,2026-04-23 19:37
elpais_espana,13,0.969,0.077,1,12,43.4,2026-04-23 19:37
