source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.962,0.521,25,23,69.7,2026-04-08 20:07
maldita,52,0.967,0.5,26,26,68.7,2026-04-08 20:07
heraldo_aragon,727,0.988,0.479,348,379,68.3,2026-04-08 20:07
google_news_economia,428,0.957,0.479,205,223,67.0,2026-04-08 20:07
levante_emv,882,0.995,0.441,389,493,66.3,2026-04-08 20:07
sur,387,0.984,0.444,172,215,66.0,2026-04-08 20:07
google_news_internacional,987,0.968,0.449,443,544,65.7,2026-04-08 20:07
huffington_es,285,0.962,0.439,125,160,64.8,2026-04-08 20:07
okdiario,983,0.991,0.417,410,573,64.7,2026-04-08 20:07
efe,24,0.98,0.417,10,14,64.2,2026-04-08 20:07
newtral,36,0.983,0.389,14,22,62.7,2026-04-08 20:07
20minutos,1147,0.994,0.379,435,712,62.5,2026-04-08 20:07
elcorreo,744,0.995,0.376,280,464,62.4,2026-04-08 20:07
elmundo_internacional,33,0.983,0.364,12,21,61.2,2026-04-08 20:07
eldiario,309,0.994,0.343,106,203,60.3,2026-04-08 20:07
lavanguardia,535,0.996,0.335,179,356,59.9,2026-04-08 20:07
elmundo,227,0.993,0.313,71,156,58.5,2026-04-08 20:07
expansion,212,0.991,0.302,64,148,57.8,2026-04-08 20:07
el_confidencial_economia,23,0.961,0.304,7,16,56.7,2026-04-08 20:07
elpais,534,0.993,0.281,150,384,56.6,2026-04-08 20:07
france24_es,178,0.976,0.292,52,126,56.6,2026-04-08 20:07
elconfidencial,64,0.99,0.234,15,49,53.6,2026-04-08 20:07
google_news_politica,81,0.948,0.259,21,60,53.5,2026-04-08 20:07
elmundo_espana,51,0.982,0.235,12,39,53.4,2026-04-08 20:07
google_news_es,923,0.99,0.21,194,729,52.2,2026-04-08 20:07
europapress,114,0.984,0.211,24,90,52.0,2026-04-08 20:07
elespanol,258,0.987,0.205,53,205,51.8,2026-04-08 20:07
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-08 20:07
infolibre,110,0.992,0.191,21,89,51.1,2026-04-08 20:07
bbc_mundo,59,0.953,0.186,11,48,49.3,2026-04-08 20:07
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-08 20:07
