source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 03:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 03:07
maldita,18,0.961,0.667,12,6,78.5,2026-04-22 03:07
newtral,23,0.983,0.609,14,9,75.9,2026-04-22 03:07
huffington_es,294,0.964,0.599,176,118,74.5,2026-04-22 03:07
infolibre,55,0.995,0.509,28,27,70.3,2026-04-22 03:07
heraldo_aragon,630,0.988,0.502,316,314,69.6,2026-04-22 03:07
sur,393,0.984,0.501,197,196,69.4,2026-04-22 03:07
efe,36,0.98,0.5,18,18,69.2,2026-04-22 03:07
google_news_internacional,749,0.971,0.505,378,371,69.1,2026-04-22 03:07
levante_emv,902,0.996,0.473,427,475,68.2,2026-04-22 03:07
google_news_economia,267,0.959,0.487,130,137,67.6,2026-04-22 03:07
okdiario,824,0.992,0.451,372,452,66.7,2026-04-22 03:07
elconfidencial,68,0.988,0.441,30,38,66.0,2026-04-22 03:07
20minutos,1043,0.995,0.407,425,618,64.2,2026-04-22 03:07
el_confidencial_tech,35,0.982,0.4,14,21,63.3,2026-04-22 03:07
elcorreo,682,0.996,0.389,265,417,63.2,2026-04-22 03:07
lavanguardia,567,0.996,0.36,204,363,61.4,2026-04-22 03:07
google_news_politica,120,0.947,0.392,47,73,61.4,2026-04-22 03:07
bbc_mundo,49,0.965,0.367,18,31,60.6,2026-04-22 03:07
expansion,225,0.993,0.342,77,148,60.2,2026-04-22 03:07
eldiario,284,0.995,0.338,96,188,60.1,2026-04-22 03:07
france24_es,139,0.979,0.338,47,92,59.4,2026-04-22 03:07
elmundo_espana,47,0.981,0.319,15,32,58.4,2026-04-22 03:07
elespanol,203,0.991,0.291,59,144,57.1,2026-04-22 03:07
elmundo,209,0.994,0.287,60,149,57.0,2026-04-22 03:07
elpais,513,0.994,0.288,148,365,57.0,2026-04-22 03:07
google_news_es,914,0.992,0.267,244,670,55.7,2026-04-22 03:07
elmundo_internacional,40,0.991,0.2,8,32,51.6,2026-04-22 03:07
elpais_espana,12,0.979,0.167,2,10,49.2,2026-04-22 03:07
europapress,107,0.986,0.112,12,95,46.2,2026-04-22 03:07
elpais_internacional,26,0.982,0.038,1,25,41.6,2026-04-22 03:07
