source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1127,0.995,0.535,603,524,71.9,2026-03-12 00:03
heraldo_aragon,806,0.978,0.517,417,389,70.1,2026-03-12 00:03
okdiario,1056,0.992,0.481,508,548,68.5,2026-03-12 00:03
elmundo_espana,46,0.991,0.457,21,25,67.1,2026-03-12 00:03
elcorreo,832,0.995,0.447,372,460,66.6,2026-03-12 00:03
20minutos,1271,0.995,0.383,487,784,62.8,2026-03-12 00:03
bbc_mundo,40,0.964,0.4,16,24,62.6,2026-03-12 00:03
huffington_es,322,0.972,0.391,126,196,62.3,2026-03-12 00:03
google_news_es,920,0.991,0.373,343,577,62.0,2026-03-12 00:03
elpais_internacional,30,0.98,0.367,11,19,61.2,2026-03-12 00:03
france24_es,177,0.975,0.367,65,112,61.0,2026-03-12 00:03
maldita,49,0.944,0.388,19,30,61.0,2026-03-12 00:03
eldiario,350,0.994,0.346,121,229,60.5,2026-03-12 00:03
lavanguardia,773,0.993,0.345,267,506,60.4,2026-03-12 00:03
elmundo,223,0.993,0.336,75,148,59.9,2026-03-12 00:03
expansion,231,0.991,0.338,78,153,59.9,2026-03-12 00:03
elmundo_internacional,31,0.991,0.323,10,21,59.0,2026-03-12 00:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 00:03
elpais,631,0.994,0.296,187,444,57.5,2026-03-12 00:03
elespanol,259,0.992,0.286,74,185,56.8,2026-03-12 00:03
google_news_politica,113,0.956,0.31,35,78,56.8,2026-03-12 00:03
infolibre,97,0.993,0.247,24,73,54.5,2026-03-12 00:03
elconfidencial,70,0.992,0.2,14,56,51.7,2026-03-12 00:03
europapress,137,0.988,0.095,13,124,45.2,2026-03-12 00:03
