source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.977,0.567,17,13,73.1,2026-03-18 02:34
efe,18,0.989,0.556,10,8,72.9,2026-03-18 02:34
google_news_internacional,718,0.969,0.539,387,331,71.1,2026-03-18 02:34
heraldo_aragon,909,0.986,0.498,453,456,69.3,2026-03-18 02:34
levante_emv,1044,0.991,0.485,506,538,68.7,2026-03-18 02:34
sur,420,0.985,0.474,199,221,67.8,2026-03-18 02:34
maldita,32,0.961,0.469,15,17,66.6,2026-03-18 02:34
okdiario,869,0.99,0.423,368,501,65.0,2026-03-18 02:34
huffington_es,342,0.971,0.418,143,199,63.9,2026-03-18 02:34
google_news_economia,245,0.963,0.42,103,142,63.7,2026-03-18 02:34
expansion,226,0.991,0.394,89,137,63.3,2026-03-18 02:34
elcorreo,724,0.995,0.373,270,454,62.2,2026-03-18 02:34
20minutos,1121,0.994,0.373,418,703,62.1,2026-03-18 02:34
newtral,39,0.972,0.385,15,24,62.0,2026-03-18 02:34
elmundo_espana,34,0.99,0.353,12,22,60.8,2026-03-18 02:34
eldiario,304,0.993,0.342,104,200,60.2,2026-03-18 02:34
infolibre,93,0.993,0.312,29,64,58.4,2026-03-18 02:34
lavanguardia,834,0.993,0.291,243,591,57.2,2026-03-18 02:34
elespanol,217,0.99,0.29,63,154,57.0,2026-03-18 02:34
google_news_politica,88,0.947,0.307,27,61,56.3,2026-03-18 02:34
elpais,541,0.994,0.27,146,395,56.0,2026-03-18 02:34
elmundo,211,0.993,0.27,57,154,55.9,2026-03-18 02:34
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 02:34
google_news_es,885,0.991,0.244,216,669,54.3,2026-03-18 02:34
france24_es,148,0.975,0.236,35,113,53.2,2026-03-18 02:34
elpais_internacional,35,0.978,0.229,8,27,52.9,2026-03-18 02:34
europapress,109,0.969,0.229,25,84,52.5,2026-03-18 02:34
bbc_mundo,56,0.956,0.232,13,43,52.2,2026-03-18 02:34
elconfidencial,58,0.99,0.207,12,46,52.0,2026-03-18 02:34
elmundo_internacional,35,0.986,0.114,4,31,46.3,2026-03-18 02:34
