source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,30,0.979,0.7,21,9,81.2,2026-03-20 14:35
el_confidencial_tech,46,0.983,0.63,29,17,77.1,2026-03-20 14:35
el_confidencial_economia,12,0.987,0.583,7,5,74.5,2026-03-20 14:35
google_news_internacional,770,0.971,0.544,419,351,71.5,2026-03-20 14:35
efe,29,0.991,0.517,15,14,70.7,2026-03-20 14:35
levante_emv,1100,0.991,0.516,568,532,70.6,2026-03-20 14:35
maldita,32,0.96,0.531,17,15,70.3,2026-03-20 14:35
heraldo_aragon,764,0.989,0.488,373,391,68.8,2026-03-20 14:35
huffington_es,297,0.963,0.488,145,152,67.8,2026-03-20 14:35
sur,478,0.985,0.462,221,257,67.1,2026-03-20 14:35
google_news_economia,257,0.96,0.459,118,139,65.9,2026-03-20 14:35
20minutos,1194,0.995,0.408,487,707,64.3,2026-03-20 14:35
okdiario,931,0.991,0.41,382,549,64.2,2026-03-20 14:35
elcorreo,764,0.996,0.406,310,454,64.2,2026-03-20 14:35
expansion,274,0.992,0.383,105,169,62.7,2026-03-20 14:35
eldiario,357,0.995,0.356,127,230,61.2,2026-03-20 14:35
infolibre,104,0.993,0.356,37,67,61.1,2026-03-20 14:35
lavanguardia,775,0.993,0.351,272,503,60.8,2026-03-20 14:35
elespanol,259,0.991,0.317,82,177,58.7,2026-03-20 14:35
elpais,610,0.995,0.293,179,431,57.4,2026-03-20 14:35
france24_es,160,0.978,0.3,48,112,57.1,2026-03-20 14:35
elmundo,220,0.992,0.282,62,158,56.6,2026-03-20 14:35
elconfidencial,55,0.99,0.273,15,40,56.0,2026-03-20 14:35
elpais_internacional,27,0.987,0.259,7,20,55.0,2026-03-20 14:35
google_news_es,804,0.991,0.245,197,607,54.3,2026-03-20 14:35
google_news_politica,127,0.95,0.228,29,98,51.7,2026-03-20 14:35
elmundo_espana,50,0.989,0.2,10,40,51.6,2026-03-20 14:35
bbc_mundo,43,0.96,0.209,9,34,50.9,2026-03-20 14:35
europapress,127,0.986,0.189,24,103,50.8,2026-03-20 14:35
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-20 14:35
