source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.978,0.667,6,3,79.1,2026-04-26 16:07
huffington_es,241,0.958,0.656,158,83,77.7,2026-04-26 16:07
el_confidencial_tech,24,0.985,0.625,15,9,76.9,2026-04-26 16:07
google_news_internacional,629,0.974,0.548,345,284,71.8,2026-04-26 16:07
google_news_economia,192,0.963,0.521,100,92,69.8,2026-04-26 16:07
sur,321,0.986,0.502,161,160,69.6,2026-04-26 16:07
el_confidencial_economia,10,0.984,0.5,5,5,69.4,2026-04-26 16:07
newtral,12,0.959,0.5,6,6,68.4,2026-04-26 16:07
okdiario,805,0.991,0.473,381,424,68.0,2026-04-26 16:07
efe,17,0.985,0.471,8,9,67.7,2026-04-26 16:07
eldiario,253,0.995,0.458,116,137,67.3,2026-04-26 16:07
heraldo_aragon,571,0.991,0.455,260,311,66.9,2026-04-26 16:07
levante_emv,743,0.996,0.447,332,411,66.7,2026-04-26 16:07
expansion,139,0.993,0.417,58,81,64.7,2026-04-26 16:07
google_news_politica,74,0.947,0.446,33,41,64.6,2026-04-26 16:07
bbc_mundo,58,0.963,0.431,25,33,64.4,2026-04-26 16:07
elcorreo,617,0.995,0.404,249,368,64.0,2026-04-26 16:07
elmundo,171,0.994,0.392,67,104,63.3,2026-04-26 16:07
infolibre,59,0.996,0.39,23,36,63.2,2026-04-26 16:07
20minutos,704,0.994,0.391,275,429,63.2,2026-04-26 16:07
france24_es,134,0.983,0.396,53,81,63.1,2026-04-26 16:07
lavanguardia,525,0.996,0.368,193,332,61.9,2026-04-26 16:07
elespanol,187,0.992,0.337,63,124,59.9,2026-04-26 16:07
elpais,453,0.995,0.313,142,311,58.6,2026-04-26 16:07
google_news_es,790,0.991,0.289,228,562,57.0,2026-04-26 16:07
elmundo_espana,31,0.989,0.29,9,22,57.0,2026-04-26 16:07
elmundo_internacional,44,0.994,0.273,12,32,56.1,2026-04-26 16:07
elconfidencial,65,0.988,0.262,17,48,55.2,2026-04-26 16:07
europapress,71,0.988,0.197,14,57,51.3,2026-04-26 16:07
elpais_internacional,17,0.981,0.118,2,15,46.3,2026-04-26 16:07
elpais_espana,5,1.0,0.0,0,5,40.0,2026-04-26 16:07
