source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,13,0.995,0.769,10,3,85.9,2026-03-17 12:04
el_confidencial_tech,27,0.973,0.63,17,10,76.7,2026-03-17 12:04
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-17 12:04
heraldo_aragon,883,0.984,0.493,435,448,68.9,2026-03-17 12:04
newtral,32,0.97,0.5,16,16,68.8,2026-03-17 12:04
google_news_internacional,642,0.969,0.488,313,329,68.0,2026-03-17 12:04
levante_emv,900,0.991,0.452,407,493,66.8,2026-03-17 12:04
huffington_es,312,0.969,0.446,139,173,65.5,2026-03-17 12:04
sur,365,0.985,0.422,154,211,64.7,2026-03-17 12:04
okdiario,812,0.989,0.417,339,473,64.6,2026-03-17 12:04
elmundo_espana,33,0.985,0.394,13,20,63.0,2026-03-17 12:04
expansion,174,0.992,0.385,67,107,62.8,2026-03-17 12:04
google_news_economia,194,0.965,0.402,78,116,62.7,2026-03-17 12:04
elcorreo,684,0.995,0.361,247,437,61.5,2026-03-17 12:04
20minutos,910,0.993,0.358,326,584,61.2,2026-03-17 12:04
eldiario,308,0.993,0.338,104,204,60.0,2026-03-17 12:04
infolibre,90,0.994,0.311,28,62,58.4,2026-03-17 12:04
elespanol,207,0.99,0.309,64,143,58.1,2026-03-17 12:04
elmundo,203,0.993,0.291,59,144,57.2,2026-03-17 12:04
lavanguardia,785,0.993,0.287,225,560,56.9,2026-03-17 12:04
elpais,478,0.994,0.264,126,352,55.6,2026-03-17 12:04
france24_es,138,0.973,0.254,35,103,54.2,2026-03-17 12:04
google_news_es,833,0.99,0.229,191,642,53.3,2026-03-17 12:04
google_news_politica,76,0.942,0.25,19,57,52.7,2026-03-17 12:04
elpais_internacional,32,0.979,0.219,7,25,52.3,2026-03-17 12:04
maldita,22,0.952,0.227,5,17,51.7,2026-03-17 12:04
elconfidencial,53,0.987,0.189,10,43,50.8,2026-03-17 12:04
europapress,94,0.963,0.191,18,76,50.0,2026-03-17 12:04
bbc_mundo,43,0.959,0.186,8,35,49.5,2026-03-17 12:04
elmundo_internacional,31,0.988,0.129,4,27,47.3,2026-03-17 12:04
