source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.974,0.683,28,13,79.9,2026-04-17 10:08
efe_espana,10,0.782,0.7,7,3,73.3,2026-04-17 10:08
heraldo_aragon,811,0.988,0.541,439,372,72.0,2026-04-17 10:08
google_news_internacional,798,0.967,0.554,442,356,71.9,2026-04-17 10:08
efe,26,0.989,0.538,14,12,71.8,2026-04-17 10:08
huffington_es,294,0.965,0.52,153,141,69.8,2026-04-17 10:08
levante_emv,1053,0.995,0.5,526,527,69.8,2026-04-17 10:08
maldita,48,0.966,0.5,24,24,68.6,2026-04-17 10:08
sur,444,0.982,0.48,213,231,68.1,2026-04-17 10:08
okdiario,1020,0.992,0.458,467,553,67.2,2026-04-17 10:08
google_news_economia,401,0.961,0.474,190,211,66.9,2026-04-17 10:08
expansion,259,0.992,0.44,114,145,66.1,2026-04-17 10:08
newtral,44,0.982,0.432,19,25,65.2,2026-04-17 10:08
eldiario,353,0.995,0.422,149,204,65.1,2026-04-17 10:08
elcorreo,799,0.996,0.385,308,491,62.9,2026-04-17 10:08
bbc_mundo,46,0.965,0.391,18,28,62.1,2026-04-17 10:08
elconfidencial,75,0.992,0.373,28,47,62.1,2026-04-17 10:08
france24_es,157,0.973,0.382,60,97,61.8,2026-04-17 10:08
20minutos,1079,0.995,0.354,382,697,61.0,2026-04-17 10:08
google_news_politica,139,0.963,0.367,51,88,60.5,2026-04-17 10:08
elmundo_espana,67,0.989,0.343,23,44,60.1,2026-04-17 10:08
lavanguardia,506,0.996,0.332,168,338,59.8,2026-04-17 10:08
infolibre,81,0.994,0.321,26,55,59.0,2026-04-17 10:08
elmundo,221,0.994,0.321,71,150,59.0,2026-04-17 10:08
elespanol,262,0.991,0.294,77,185,57.3,2026-04-17 10:08
elpais,595,0.995,0.281,167,428,56.7,2026-04-17 10:08
el_confidencial_economia,14,0.979,0.286,4,10,56.3,2026-04-17 10:08
google_news_es,848,0.99,0.265,225,623,55.5,2026-04-17 10:08
elpais_internacional,24,0.988,0.208,5,19,52.0,2026-04-17 10:08
europapress,127,0.986,0.157,20,107,48.9,2026-04-17 10:08
elmundo_internacional,39,0.985,0.128,5,34,47.1,2026-04-17 10:08
elpais_espana,29,0.987,0.069,2,27,43.6,2026-04-17 10:08
